id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
3511,0.04446057438167366,0.11363222448011998,0.005023266602084555,0.021170262642441852,NOISE,0.05932358233022946,0.030574097526845607,True,Left to right
3512,0.045726359191800243,0.11245834344572102,0.005213140019806074,0.021423427199403877,NOISE,0.05977669548480448,0.03133976634650914,True,Left to right
3513,0.046992144001926826,0.11241096439965599,0.005403013437527593,0.021676591756365902,NOISE,0.06056008861759422,0.032096193245617716,True,Left to right
3514,0.04825792881205341,0.11422277688568078,0.005592886855249112,0.021929756313327928,NOISE,0.06192840466064154,0.03284380891824631,True,Left to right
3515,0.04952371362217999,0.11320993731852654,0.005782760272970631,0.022182920870289953,NOISE,0.06235842381566004,0.0335830101145237,True,Left to right
3516,0.05078949843230658,0.11415450645694976,0.00597263369069215,0.02243608542725198,NOISE,0.06341477183920698,0.03431416333802335,True,Left to right
3517,0.05205528324243316,0.11274091432773975,0.006162507108413669,0.022689249984214004,NOISE,0.06366360020376445,0.0350376080360851,True,Left to right
3518,0.053321068052559734,0.11276929890893005,0.006352380526135187,0.02294241454117603,NOISE,0.06437748803939096,0.035753659366041475,True,Left to right
3519,0.05458685286268632,0.11393582251147386,0.006542253943856707,0.023195579098138054,NOISE,0.06546865880167602,0.03646261060467726,True,Left to right
3520,0.0558526376728129,0.11214411329229644,0.006732127361578226,0.02344874365510008,NOISE,0.0655196281275669,0.03716473525592331,True,Left to right
3521,0.05711842248293949,0.11248071801528493,0.006922000779299745,0.023701908212062105,NOISE,0.06629491530881737,0.037860288901998475,True,Left to right
3522,0.05838420729306607,0.11291120574485206,0.007111874197021264,0.02395507276902413,NOISE,0.06709208635446018,0.038549510835387636,True,Left to right
3523,0.05964999210319265,0.11231489777799185,0.007301747614742783,0.024208237325986155,NOISE,0.06750915005108617,0.03923262550274518,True,Left to right
3524,0.06091577691331924,0.11403457235058914,0.007491621032464302,0.02446140188294818,NOISE,0.06875047672855092,0.03990984378671143,True,Left to right
3525,0.06218156172344581,0.11287952400029617,0.007681494450185821,0.024714566439910206,NOISE,0.06893904991134567,0.040581364147472605,True,Left to right
3526,0.0634473465335724,0.11224461977101718,0.00787136786790734,0.02496773099687223,NOISE,0.06929990728984615,0.04124737364248913,True,Left to right
3527,0.06471313134369898,0.11339236757717644,0.008061241285628858,0.025220895553834256,NOISE,0.07031062669057037,0.041908048840011806,True,Left to right
3528,0.06597891615382556,0.11409873688646038,0.008251114703350378,0.02547406011079628,NOISE,0.07115112491428356,0.04256355663968297,True,Left to right
3529,0.06724470096395214,0.11331948635037142,0.008440988121071896,0.025727224667758307,NOISE,0.07142472205320939,0.04321405501158804,True,Left to right
3530,0.06851048577407873,0.11435017459069571,0.008630861538793416,0.025980389224720332,NOISE,0.07237269114986165,0.043859693663509176,True,Left to right
3531,0.06977627058420531,0.11430859860203772,0.008820734956514933,0.026233553781682357,NOISE,0.07290631119361192,0.04450061464477773,True,Left to right
3532,0.0710420553943319,0.11423188384639124,0.009010608374236454,0.026486718338644383,NOISE,0.07341714025317253,0.04513695289398175,True,Left to right
3533,0.07230784020445848,0.11305988453736594,0.009200481791957971,0.026739882895606408,NOISE,0.0734925125059102,0.04576883673681839,True,Left to right
3534,0.07357362501458506,0.11390672083584195,0.009390355209679492,0.026993047452568433,NOISE,0.07434459893480039,0.046396388339562555,True,Left to right
3535,0.07483940982471164,0.11329555541685721,0.00958022862740101,0.02724621200953046,NOISE,0.07461761931591221,0.047019724122923115,True,Left to right
3536,0.07610519463483822,0.11301021454789928,0.00977010204512253,0.027499376566492484,NOISE,0.07500894141511111,0.0476389551404623,True,Left to right
3537,0.07737097944496481,0.11399407336885525,0.009959975462844047,0.02775254112345451,NOISE,0.07589936517672514,0.04825418742524004,True,Left to right
3538,0.07863676425509138,0.11261682516318547,0.010149848880565568,0.028005705680416534,NOISE,0.07583632345942588,0.048865522307905376,True,Left to right
3539,0.07990254906521797,0.11271901614465825,0.010339722298287085,0.02825887023737856,NOISE,0.07635943307152646,0.04947305670907501,True,Left to right
3540,0.08116833387534456,0.11349864254803625,0.010529595716008606,0.028512034794340585,NOISE,0.07715297486081206,0.0500768834085112,True,Left to right
3541,0.08243411868547112,0.11258432868776552,0.010719469133730123,0.02876519935130261,NOISE,0.07724775733598449,0.050677091293323505,True,Left to right
3542,0.08369990349559772,0.11203413377865941,0.010909342551451644,0.029018363908264636,NOISE,0.07748169692413642,0.05127376558717126,True,Left to right
3543,0.08496568830572429,0.11228454157053273,0.011099215969173161,0.02927152846522666,NOISE,0.07804076833582854,0.05186698806222538,True,Left to right
3544,0.08623147311585089,0.11215859177952546,0.011289089386894682,0.029524693022188686,NOISE,0.07843725404242008,0.05245683723545876,True,Left to right
3545,0.08749725792597746,0.11417808814816695,0.0114789628046162,0.02977785757915071,NOISE,0.07972970615599129,0.05304338855066716,True,Left to right
3546,0.08876304273610404,0.11220814755445126,0.01166883622233772,0.01003102213611274,NOISE,0.07933937135737085,0.053626714547476556,True,Left to right
3547,0.09002882754623062,0.11263932653547212,0.011858709640059237,0.010284186693074765,NOISE,0.07995566823751543,0.05420688501846321,True,Left to right
3548,0.0912946123563572,0.11236249950148418,0.012048583057780757,0.01053735125003679,NOISE,0.08026535353253601,0.05478396715539952,True,Left to right
3549,0.0925603971664838,0.11309318688641742,0.012238456475502276,0.010790515806998816,NOISE,0.08100233503245438,0.05535802568553686,True,Left to right
3550,0.09382618197661037,0.11385440738696383,0.012428329893223795,0.01104368036396084,NOISE,0.08174997070434985,0.05592912299874845,True,Left to right
3551,0.09509196678673695,0.11226772759308468,0.012618203310945314,0.011296844920922866,NOISE,0.08147710132628196,0.05649731926627472,True,Left to right
3552,0.09635775159686354,0.11369233937097421,0.012808076728666833,0.011550009477884891,NOISE,0.08250691027036815,0.05706267255174398,True,Left to right
3553,0.09762353640699012,0.1138207242087927,0.01299795014638835,0.011803174034846917,NOISE,0.08296952681805883,0.057625238915077315,True,Left to right
3554,0.0988893212171167,0.11313429756841516,0.013187823564109871,0.012056338591808942,NOISE,0.08306974478345841,0.05818507250983138,True,Left to right
3555,0.0003272490548044872,0.1159648502677608,0.01359294261485355,0.01284966188309587,NOISE,0.4762638736309194,0.05937065177850868,True,Left to right
3556,0.0015930338649310695,0.11548827674702833,0.013782816032575067,0.013102826440057896,NOISE,0.29797872737277,0.059922253011301004,True,Left to right
3557,0.0028588186750576517,0.11592233874347688,0.013972689450296588,0.013355990997019921,NOISE,0.2526617784668441,0.060471326987101545,True,Left to right
3558,0.004124603485184235,0.11447715992571249,0.014162562868018105,0.013609155553981947,NOISE,0.22647955557775348,0.06101791939536037,True,Left to right
3559,0.005390388295310817,0.11491511284415515,0.014352436285739626,0.013862320110943972,NOISE,0.2111654670262047,0.06156207449932161,True,Left to right
3560,0.0066561731054374,0.11442686285898619,0.014542309703461143,0.014115484667905997,NOISE,0.19927677826822912,0.06210383519878431,True,Left to right
3561,0.00792195791556398,0.11598539121810447,0.014732183121182664,0.014368649224868022,NOISE,0.1921674060955244,0.06264324308931978,True,Left to right
3562,0.009187742725690562,0.1145389050115972,0.014922056538904181,0.014621813781830048,NOISE,0.18383729636365695,0.06318033851818819,True,Left to right
3563,0.010453527535817147,0.11606033014144697,0.015111929956625702,0.014874978338792073,NOISE,0.17961831876260356,0.06371516063717844,True,Left to right
3564,0.011719312345943728,0.11611272156467198,0.015301803374347219,0.015128142895754098,NOISE,0.17491621107480257,0.06424774745257635,True,Left to right
3565,0.012985097156070312,0.11678876873453377,0.01549167679206874,0.015381307452716124,NOISE,0.17147206997343495,0.06477813587245171,True,Left to right
3566,0.014250881966196893,0.11570095356683939,0.015681550209790257,0.01563447200967815,NOISE,0.1670360775216106,0.06530636175143825,True,Left to right
3567,0.015516666776323476,0.11505444503381837,0.015871423627511778,0.015887636566640176,NOISE,0.16345540590152996,0.065832459933169,True,Left to right
3568,0.016782451586450055,0.11440018599730312,0.016061297045233295,0.0161408011236022,NOISE,0.16024889116779625,0.06635646429051546,True,Left to right
3569,0.018048236396576642,0.11627109839096263,0.016251170462954816,0.016393965680564226,NOISE,0.15944491323201265,0.06687840776376969,True,Left to right
3570,0.01931402120670322,0.11618896889166327,0.016441043880676333,0.01664713023752625,NOISE,0.1572613529397128,0.06739832239689639,True,Left to right
3571,0.0205798060168298,0.11450472485212725,0.016630917298397854,0.016900294794488277,NOISE,0.15400635103145294,0.06791623937197444,True,Left to right
3572,0.021845590826956387,0.11531256599020588,0.016820790716119374,0.017153459351450302,NOISE,0.15295086411474684,0.0684321890419373,True,Left to right
3573,0.023111375637082966,0.11462503145634367,0.01701066413384089,0.017406623908412328,NOISE,0.15086203123131559,0.06894620096171497,True,Left to right
3574,0.02437716044720955,0.11535735808407872,0.01720053755156241,0.017659788465374353,NOISE,0.15003227856136062,0.06945830391787214,True,Left to right
3575,0.025642945257336132,0.1156793889474188,0.01739041096928393,0.017912953022336378,NOISE,0.14899660552906693,0.06996852595683128,True,Left to right
3576,0.026908730067462715,0.11578068649057954,0.017580284387005447,0.018166117579298403,NOISE,0.1478960232147475,0.07047689441176241,True,Left to right
3577,0.028174514877589298,0.11664941869585599,0.017770157804726967,0.01841928213626043,NOISE,0.1474737185548828,0.07098343592821696,True,Left to right
3578,0.02944029968771588,0.11506343991568173,0.017960031222448485,0.018672446693222454,NOISE,0.14527512027567027,0.07148817648857637,True,Left to right
3579,0.03070608449784246,0.11459381169951191,0.018149904640170005,0.01892561125018448,NOISE,0.14400621071557113,0.07199114143538275,True,Left to right
3580,0.031971869307969046,0.11520809936910882,0.018339778057891526,0.019178775807146504,NOISE,0.14362270137651237,0.07249235549361355,True,Left to right
3581,0.03323765411809563,0.1162555540895982,0.018529651475613043,0.01943194036410853,NOISE,0.14361728574055954,0.07299184279195865,True,Left to right
3582,0.03450343892822221,0.11554419107507818,0.01871952489333456,0.019685104921070555,NOISE,0.14236207037991241,0.07348962688315404,True,Left to right
3583,0.035769223738348795,0.11588465815687911,0.01890939831105608,0.01993826947803258,NOISE,0.1419373148346505,0.07398573076342342,True,Left to right
3584,0.03703500854847538,0.1154431616544703,0.0190992717287776,0.020191434034994606,NOISE,0.14098552449374235,0.07448017689107504,True,Left to right
3585,0.03830079335860196,0.11632910223887166,0.01928914514649912,0.02044459859195663,NOISE,0.14104760970866792,0.0749729872042987,True,Left to right
3586,0.03956657816872854,0.11609727947169061,0.019479018564220636,0.020697763148918656,NOISE,0.14033376208298398,0.07546418313820484,True,Left to right
3587,0.040832362978855126,0.11647469187963921,0.019668891981942157,0.02095092770588068,NOISE,0.14009827000612765,0.07595378564114506,True,Left to right
3588,0.04209814778898171,0.11437181390425938,0.019858765399663678,0.021204092262842707,NOISE,0.1381055409182638,0.07644181519035088,True,Left to right
3589,0.04336393259910829,0.11658214679881965,0.0050486388173851945,0.021457256819804732,NOISE,0.06087969377158653,0.03067696299645766,True,Left to right
3590,0.044629717409234874,0.11615121182189213,0.0052385122351067135,0.021710421376766757,NOISE,0.06157140030492707,0.03144137058556962,True,Left to right
3591,0.04589550221936146,0.11497733078749317,0.005428385652828232,0.021963585933728783,NOISE,0.061996326805847574,0.03219659591954459,True,Left to right
3592,0.04716128702948804,0.11492995174142813,0.005618259070549751,0.022216750490690808,NOISE,0.0627584984545802,0.03294306492182358,True,Left to right
3593,0.04842707183961462,0.11674176422745293,0.00580813248827127,0.022469915047652833,NOISE,0.0641148224752644,0.03368117009879868,True,Left to right
3594,0.049692856649741206,0.11572892466029867,0.00599800590599279,0.02272307960461486,NOISE,0.06452207746280413,0.034411274163974104,True,Left to right
3595,0.05095864145986779,0.11667349379872193,0.006187879323714309,0.022976244161576884,NOISE,0.06556473615811462,0.035133713167195844,True,Left to right
3596,0.052224426269994365,0.11525990166951189,0.006377752741435828,0.02322940871853891,NOISE,0.06579194076052197,0.03584879920960662,True,Left to right
3597,0.053490211080120954,0.11528828625070221,0.006567626159157347,0.023482573275500934,NOISE,0.06649073261395161,0.036556822809834744,True,Left to right
3598,0.05475599589024753,0.11645480985324601,0.006757499576878866,0.02373573783246296,NOISE,0.06757154004309099,0.03725805497497756,True,Left to right
3599,0.05602178070037411,0.11466310063406861,0.006947372994600385,0.023988902389424985,NOISE,0.06760312204873564,0.0379527490204446,True,Left to right
3600,0.057287565510500696,0.1149997053570571,0.007137246412321904,0.02424206694638701,NOISE,0.06836685283465016,0.03864114217512676,True,Left to right
3601,0.05855335032062728,0.1154301930866242,0.007327119830043423,0.024495231503349035,NOISE,0.06915337046766598,0.0393234570022359,True,Left to right
3602,0.05981913513075387,0.11483388511976401,0.007516993247764942,0.02474839606031106,NOISE,0.06955746395298232,0.03999990266119698,True,Left to right
3603,0.061084919940880444,0.11655355969236128,0.007706866665486461,0.025001560617273086,NOISE,0.07079279788013582,0.0406706760319284,True,Left to right
3604,0.06235070475100702,0.11539851134206834,0.00789674008320798,0.02525472517423511,NOISE,0.07096817991036385,0.04133596271952864,True,Left to right
3605,0.06361648956113361,0.11476360711278934,0.008086613500929499,0.025507889731197136,NOISE,0.07131795194550321,0.041995937954652666,True,Left to right
3606,0.06488227437126019,0.11591135491894858,0.008276486918651018,0.02576105428815916,NOISE,0.0723223678958488,0.04265076740259617,True,Left to right
3607,0.06614805918138678,0.11661772422823254,0.008466360336372537,0.026014218845121187,NOISE,0.07315582318914286,0.0433006078922207,True,Left to right
3608,0.06741384399151336,0.11583847369214356,0.008656233754094056,0.026267383402083212,NOISE,0.07341953016700074,0.043945608074275916,True,Left to right
3609,0.06867962880163993,0.11686916193246785,0.008846107171815575,0.026520547959045238,NOISE,0.07436184236956073,0.044585909017352474,True,Left to right
3610,0.06994541361176652,0.11682758594380986,0.009035980589537094,0.026773712516007263,NOISE,0.07488794092403833,0.04522164474858261,True,Left to right
3611,0.07121119842189311,0.11675087118816341,0.009225854007258612,0.027026877072969288,NOISE,0.0753915693177366,0.04585294274526156,True,Left to right
3612,0.07247698323201969,0.11557887187913808,0.009415727424980131,0.027280041629931313,NOISE,0.07545822968349394,0.046479924382760524,True,Left to right
3613,0.07374276804214627,0.1164257081776141,0.00960560084270165,0.02753320618689334,NOISE,0.07630543472349195,0.04710270534341809,True,Left to right
3614,0.07500855285227284,0.11581454275862936,0.00979547426042317,0.027786370743855364,NOISE,0.07657149914743594,0.04772139599051181,True,Left to right
3615,0.07627433766239944,0.11552920188967145,0.009985347678144688,0.02803953530081739,NOISE,0.07695674533394224,0.04833610171090961,True,Left to right
3616,0.07754012247252601,0.1165130607106274,0.010175221095866207,0.028292699857779414,NOISE,0.07784314642225941,0.04894692322956843,True,Left to right
3617,0.0788059072826526,0.11513581250495764,0.010365094513587726,0.02854586441474144,NOISE,0.07777317576076195,0.04955395689867396,True,Left to right
3618,0.08007169209277919,0.11523800348643039,0.010554967931309243,0.028799028971703465,NOISE,0.07829159331052227,0.050157294963892395,True,Left to right
3619,0.08133747690290576,0.11601762988980842,0.010744841349030764,0.02905219352866549,NOISE,0.07908141583632478,0.05075702580992417,True,Left to right
3620,0.08260326171303235,0.11510331602953768,0.010934714766752283,0.029305358085627516,NOISE,0.07917084219639442,0.05135323418730507,True,Left to right
3621,0.08386904652315892,0.11455312112043155,0.011124588184473802,0.02955852264258954,NOISE,0.07940013798563963,0.0519460014221871,True,Left to right
3622,0.0851348313332855,0.1148035289123049,0.011314461602195321,0.029811687199551566,NOISE,0.07995553649085682,0.05253540561064422,True,Left to right
3623,0.08640061614341209,0.1146775791212976,0.01150433501991684,0.010064851756513593,NOISE,0.08034821209602386,0.05312152179888462,True,Left to right
3624,0.08766640095353867,0.11669707548993911,0.01169420843763836,0.010318016313475618,NOISE,0.08163864270395921,0.05370442215060703,True,Left to right
3625,0.08893218576366525,0.11472713489622342,0.011884081855359878,0.010571180870437643,NOISE,0.08124350037583006,0.05428417610261141,True,Left to right
3626,0.09019797057379184,0.11515831387724429,0.012073955273081397,0.010824345427399669,NOISE,0.08185686982861913,0.05486085050966275,True,Left to right
3627,0.09146375538391842,0.11488148684325634,0.012263828690802916,0.011077509984361694,NOISE,0.08216336402964995,0.05543450977950685,True,Left to right
3628,0.092729540194045,0.11561217422818958,0.012453702108524436,0.01133067454132372,NOISE,0.08289780674550558,0.05600521599884958,True,Left to right
3629,0.09399532500417158,0.116373394728736,0.012643575526245954,0.011583839098285744,NOISE,0.08364298770175699,0.05657302905103262,True,Left to right
3630,0.09526110981429817,0.11478671493485681,0.012833448943967474,0.01183700365524777,NOISE,0.08336688312634993,0.057138006726069265,True,Left to right
3631,0.09652689462442475,0.11621132671274635,0.013023322361688992,0.012090168212209795,NOISE,0.08439464616948499,0.05770020482364158,True,Left to right
3632,0.09779267943455133,0.11633971155056484,0.013213195779410512,0.01234333276917182,NOISE,0.08485488614597078,0.0582596772496054,True,Left to right
3633,0.09905846424467792,0.11565328491018732,0.01340306919713203,0.012596497326133847,NOISE,0.08495268494872445,0.05881647610649908,True,Left to right
3634,0.0005435680572844937,0.11848383760953295,0.013815264856411782,0.013399256095468876,NOISE,0.41837147424540433,0.06001626594611033,True,Left to right
3635,0.001809352867411076,0.11800726408880047,0.014005138274133303,0.013652420652430901,NOISE,0.29335125523751787,0.06056491263247522,True,Left to right
3636,0.0030751376775376583,0.11844132608524902,0.014195011691854824,0.013905585209392926,NOISE,0.2527849927205748,0.06111108541501863,True,Left to right
3637,0.004340922487664241,0.11699614726748463,0.014384885109576341,0.014158749766354953,NOISE,0.22808641161145163,0.06165482831963069,True,Left to right
3638,0.005606707297790823,0.11743410018592729,0.014574758527297862,0.014411914323316977,NOISE,0.2133792761435566,0.06219618401912059,True,Left to right
3639,0.006872492107917405,0.11694585020075833,0.014764631945019379,0.014665078880279004,NOISE,0.20179826906746734,0.06273519389185317,True,Left to right
3640,0.008138276918043986,0.11850437855987661,0.0149545053627409,0.014918243437241028,NOISE,0.19483697499157995,0.0632718980771245,True,Left to right
3641,0.00940406172817057,0.11705789235336934,0.015144378780462417,0.015171407994203053,NOISE,0.18660526971369665,0.0638063355274966,True,Left to right
3642,0.01066984653829715,0.11857931748321913,0.015334252198183934,0.015424572551165078,NOISE,0.1824243149489527,0.06433854405829477,True,Left to right
3643,0.011935631348423733,0.11863170890644412,0.015524125615905455,0.0156777371081271,NOISE,0.17774540776188255,0.06486856039445388,True,Left to right
3644,0.013201416158550316,0.11930775607630592,0.015713999033626976,0.01593090166508913,NOISE,0.1743068001805822,0.06539642021488674,True,Left to right
3645,0.014467200968676899,0.11821994090861153,0.015903872451348493,0.016184066222051156,NOISE,0.1698744509335011,0.06592215819453379,True,Left to right
3646,0.015732985778803478,0.11757343237559051,0.016093745869070013,0.016437230779013177,NOISE,0.1662890697698725,0.06644580804424133,True,Left to right
3647,0.016998770588930064,0.11691917333907526,0.01628361928679153,0.016690395335975203,NOISE,0.1630737277394564,0.06696740254860475,True,Left to right
3648,0.018264555399056644,0.1187900857327348,0.01647349270451305,0.01694355989293723,NOISE,0.162249753582341,0.0674869736019034,True,Left to right
3649,0.019530340209183226,0.11870795623343541,0.01666336612223457,0.017196724449899257,NOISE,0.16005153486613005,0.0680045522422434,True,Left to right
3650,0.02079612501930981,0.11702371219389938,0.01685323953995609,0.01744988900686128,NOISE,0.15678585539624118,0.06852016868401826,True,Left to right
3651,0.022061909829436392,0.11783155333197805,0.017043112957677607,0.017703053563823304,NOISE,0.15571147934763258,0.06903385234878699,True,Left to right
3652,0.023327694639562975,0.11714401879811581,0.017232986375399124,0.01795621812078533,NOISE,0.15360809346865664,0.06954563189466449,True,Left to right
3653,0.024593479449689554,0.11787634542585089,0.017422859793120644,0.018209382677747358,NOISE,0.15275974225518982,0.07005553524431105,True,Left to right
3654,0.025859264259816137,0.11819837628919094,0.017612733210842165,0.01846254723470938,NOISE,0.15170690846541468,0.07056358961160228,True,Left to right
3655,0.02712504906994272,0.11829967383235171,0.017802606628563682,0.01871571179167141,NOISE,0.15059008316682612,0.07106982152705536,True,Left to right
3656,0.028390833880069303,0.11916840603762816,0.017992480046285203,0.018968876348633434,NOISE,0.15014991775978467,0.07157425686208216,True,Left to right
3657,0.029656618690195886,0.1175824272574539,0.01818235346400672,0.01922204090559546,NOISE,0.14794022250318345,0.07207692085213496,True,Left to right
3658,0.03092240350032247,0.11711279904128408,0.01837222688172824,0.019475205462557484,NOISE,0.14665773412332567,0.07257783811880675,True,Left to right
3659,0.032188188310449055,0.11772708671088099,0.018562100299449758,0.01972837001951951,NOISE,0.14625825729612568,0.07307703269094325,True,Left to right
3660,0.03345397312057564,0.11877454143137035,0.01875197371717128,0.019981534576481535,NOISE,0.14623628473040076,0.07357452802482074,True,Left to right
3661,0.03471975793070222,0.11806317841685035,0.018941847134892796,0.02023469913344356,NOISE,0.14496939268916337,0.07407034702343983,True,Left to right
3662,0.0359855427408288,0.11840364549865126,0.019131720552614317,0.020487863690405582,NOISE,0.14453076174847504,0.07456451205498262,True,Left to right
3663,0.03725132755095538,0.11796214899624247,0.019321593970335834,0.02074102824736761,NOISE,0.1435674865273774,0.07505704497047733,True,Left to right
3664,0.03851711236108196,0.11884808958064381,0.019511467388057355,0.020994192804329636,NOISE,0.14361520202342412,0.0755479671207118,True,Left to right
3665,0.039782897171208545,0.11861626681346275,0.019701340805778872,0.02124735736129166,NOISE,0.1428901677628736,0.07603729937243488,True,Left to right
3666,0.041048681981335135,0.11899367922141135,0.019891214223500393,0.021500521918253686,NOISE,0.1426423859487341,0.07652506212388235,True,Left to right
3667,0.04231446679146172,0.11689080124603153,0.00508108764122191,0.02175368647521571,NOISE,0.06166273708325781,0.03080826810338913,True,Left to right
3668,0.0435802516015883,0.11910113414059179,0.005270961058943429,0.022006851032177737,NOISE,0.06318642002370328,0.031571074728997096,True,Left to right
3669,0.04484603641171488,0.1186701991636643,0.005460834476664948,0.022260015589139762,NOISE,0.06385140206534158,0.03232477442991842,True,Left to right
3670,0.046111821221841466,0.11749631812926531,0.005650707894386468,0.022513180146101784,NOISE,0.06424803267669461,0.03306978713768781,True,Left to right
3671,0.04737760603196805,0.1174489390832003,0.005840581312107987,0.022766344703063813,NOISE,0.0649887849132654,0.033806500025253025,True,Left to right
3672,0.048643390842094625,0.11926075156922508,0.006030454729829505,0.023019509260025835,NOISE,0.06633284995169532,0.034535271040065325,True,Left to right
3673,0.04990917565222121,0.11824791200207084,0.006220328147551024,0.023272673816987863,NOISE,0.06671710518893681,0.03525643195726222,True,Left to right
3674,0.05117496046234779,0.11919248114049408,0.006410201565272544,0.02352583837394989,NOISE,0.06774579133493475,0.03597029103074449,True,Left to right
3675,0.05244074527247437,0.11777888901128405,0.006600074982994062,0.02377900293091191,NOISE,0.06795108323616868,0.036677135305410835,True,Left to right
3676,0.05370653008260096,0.11780727359247435,0.006789948400715581,0.02403216748787394,NOISE,0.06863446717031141,0.037377232642331795,True,Left to right
3677,0.05497231489272754,0.11897379719501815,0.0069798218184371,0.02428533204483596,NOISE,0.06970459927777371,0.03807083349950831,True,Left to right
3678,0.05623809970285413,0.11718208797584075,0.007169695236158619,0.02453849660179799,NOISE,0.06971644164841814,0.03875817250354001,True,Left to right
3679,0.057503884512980705,0.11751869269882924,0.007359568653880138,0.024791661158760015,NOISE,0.0704682813732412,0.03943946984162534,True,Left to right
3680,0.05876966932310728,0.11794918042839635,0.007549442071601657,0.025044825715722037,NOISE,0.07124381115223483,0.040114932498524665,True,Left to right
3681,0.06003545413323387,0.11735287246153615,0.007739315489323176,0.025297990272684066,NOISE,0.07163457229571198,0.040784755359208225,True,Left to right
3682,0.06130123894336045,0.11907254703413345,0.007929188907044695,0.025551154829646087,NOISE,0.07286361539027464,0.041449122194701725,True,Left to right
3683,0.06256702375348702,0.11791749868384048,0.008119062324766214,0.02580431938660812,NOISE,0.07302542248425294,0.042108206545995355,True,Left to right
3684,0.06383280856361362,0.11728259445456148,0.008308935742487733,0.026057483943570138,NOISE,0.07336373613059542,0.042762172518687545,True,Left to right
3685,0.0650985933737402,0.11843034226072074,0.008498809160209252,0.026310648500532163,NOISE,0.07436154471505871,0.04341117549920668,True,Left to right
3686,0.06636437818386678,0.1191367115700047,0.00868868257793077,0.026563813057494196,NOISE,0.07518764154958107,0.044055362801924666,True,Left to right
3687,0.06763016299399337,0.11835746103391573,0.00887855599565229,0.026816977614456214,NOISE,0.07544108119317501,0.04469487425519118,True,Left to right
3688,0.06889594780411994,0.11938814927424002,0.00906842941337381,0.027070142171418246,NOISE,0.0763774441888156,0.045329842733233275,True,Left to right
3689,0.07016173261424653,0.11934657328558203,0.009258302831095327,0.027323306728380264,NOISE,0.07689568272499335,0.04596039463994691,True,Left to right
3690,0.0714275174243731,0.11926985852993556,0.009448176248816848,0.02757647128534229,NOISE,0.07739177271010202,0.046586650349826626,True,Left to right
3691,0.0726933022344997,0.11809785922091025,0.009638049666538365,0.027829635842304322,NOISE,0.07744932531703146,0.047208724610613415,True,Left to right
3692,0.07395908704462627,0.11894469551938626,0.009827923084259886,0.02808280039926634,NOISE,0.07829136795822733,0.04782672691167164,True,Left to right
3693,0.07522487185475285,0.11833353010040151,0.010017796501981403,0.028335964956228372,NOISE,0.07855011508808576,0.04844076182161574,True,Left to right
3694,0.07649065666487945,0.11804818923144358,0.010207669919702924,0.02858912951319039,NOISE,0.07892894521163228,0.04905092929828673,True,Left to right
3695,0.07775644147500602,0.11903204805239956,0.010397543337424441,0.028842294070152416,NOISE,0.07981106779276577,0.04965732497381367,True,Left to right
3696,0.07902222628513261,0.11765479984672977,0.010587416755145962,0.02909545862711445,NOISE,0.0797337635153893,0.050260040417180234,True,Left to right
3697,0.08028801109525918,0.11775699082820254,0.01077729017286748,0.029348623184076467,NOISE,0.08024718421943579,0.05085916337644207,True,Left to right
3698,0.08155379590538576,0.11853661723158056,0.010967163590589,0.029601787741038492,NOISE,0.08103303472091011,0.051454778002502005,True,Left to right
3699,0.08281958071551235,0.11762230337130983,0.011157037008310519,0.029854952298000517,NOISE,0.08111673673718141,0.05204696505614154,True,Left to right
3700,0.08408536552563893,0.11707210846220371,0.011346910426032038,0.010108116854962547,NOISE,0.08134104773769965,0.052635802099824464,True,Left to right
3701,0.08535115033576551,0.11732251625407704,0.011536783843753557,0.010361281411924573,NOISE,0.08189249601400714,0.05322136367562801,True,Left to right
3702,0.0866169351458921,0.11719656646306977,0.011726657261475076,0.010614445968886598,NOISE,0.08228105955476334,0.05380372147051661,True,Left to right
3703,0.08788271995601868,0.11921606283171125,0.011916530679196595,0.010867610525848623,NOISE,0.08356933887733446,0.05438294447004803,True,Left to right
3704,0.08914850476614526,0.11724612223799558,0.012106404096918114,0.011120775082810648,NOISE,0.08316895036677963,0.05495909910149307,True,Left to right
3705,0.09041428957627184,0.11767730121901643,0.012296277514639633,0.011373939639772674,NOISE,0.0837791478212315,0.05553224936725181,True,Left to right
3706,0.09168007438639843,0.11740047418502848,0.012486150932361152,0.011627104196734699,NOISE,0.08408215208079173,0.05610245696936398,True,Left to right
3707,0.09294585919652501,0.11813116156996174,0.01267602435008267,0.011880268753696724,NOISE,0.08481384588066783,0.05666978142583377,True,Left to right
3708,0.0942116440066516,0.11889238207050813,0.01286589776780419,0.01213343331065875,NOISE,0.08555636946244283,0.05723428017942179,True,Left to right
3709,0.09547742881677818,0.11730570227662898,0.01305577118552571,0.012386597867620775,NOISE,0.0852766291412119,0.0577960086994955,True,Left to right
3710,0.09674321362690476,0.11873031405451849,0.013245644603247227,0.0126397624245828,NOISE,0.08630221118832093,0.058355020577475526,True,Left to right
3711,0.09800899843703133,0.11885869889233701,0.013435518020968748,0.012892926981544825,NOISE,0.08675983040981769,0.05891136761636627,True,Left to right
3712,0.09927478324715792,0.11817227225195946,0.013625391438690265,0.01314609153850685,NOISE,0.08685489656214662,0.05946509991481572,True,Left to right
