id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
500,2,0.005,0.001,0.01,FLAT,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Left to right
501,2,0.005,0.001,0.01,NOISE,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Left to right
502,2,0.005,0.001,0.08249999999999999,FLAT,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
503,2,0.005,0.001,0.08249999999999999,NOISE,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
504,2,0.005,0.001,0.155,FLAT,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
505,2,0.005,0.001,0.155,NOISE,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
506,2,0.005,0.001,0.22749999999999998,FLAT,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
507,2,0.005,0.001,0.22749999999999998,NOISE,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
508,2,0.005,0.001,0.3,FLAT,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
509,2,0.005,0.001,0.3,NOISE,0.025500000000000002,0.0040845780167583,0.010423882190664677,False,Right to left
510,2,0.005,0.01075,0.01,FLAT,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Left to right
511,2,0.005,0.01075,0.01,NOISE,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Left to right
512,2,0.005,0.01075,0.08249999999999999,FLAT,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
513,2,0.005,0.01075,0.08249999999999999,NOISE,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
514,2,0.005,0.01075,0.155,FLAT,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
515,2,0.005,0.01075,0.155,NOISE,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
516,2,0.005,0.01075,0.22749999999999998,FLAT,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
517,2,0.005,0.01075,0.22749999999999998,NOISE,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
518,2,0.005,0.01075,0.3,FLAT,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
519,2,0.005,0.01075,0.3,NOISE,0.025500000000000002,0.016982134421076708,0.05077327030808251,False,Right to left
520,2,0.005,0.0205,0.01,FLAT,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Left to right
521,2,0.005,0.0205,0.01,NOISE,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Left to right
522,2,0.005,0.0205,0.08249999999999999,FLAT,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
523,2,0.005,0.0205,0.08249999999999999,NOISE,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
524,2,0.005,0.0205,0.155,FLAT,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
525,2,0.005,0.0205,0.155,NOISE,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
526,2,0.005,0.0205,0.22749999999999998,FLAT,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
527,2,0.005,0.0205,0.22749999999999998,NOISE,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
528,2,0.005,0.0205,0.3,FLAT,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
529,2,0.005,0.0205,0.3,NOISE,0.025500000000000002,0.025014942691985682,0.0780786091481268,False,Right to left
530,2,0.005,0.03025,0.01,FLAT,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Left to right
531,2,0.005,0.03025,0.01,NOISE,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Left to right
532,2,0.005,0.03025,0.08249999999999999,FLAT,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Left to right
533,2,0.005,0.03025,0.08249999999999999,NOISE,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Left to right
534,2,0.005,0.03025,0.155,FLAT,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Right to left
535,2,0.005,0.03025,0.155,NOISE,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Right to left
536,2,0.005,0.03025,0.22749999999999998,FLAT,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Right to left
537,2,0.005,0.03025,0.22749999999999998,NOISE,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Right to left
538,2,0.005,0.03025,0.3,FLAT,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Right to left
539,2,0.005,0.03025,0.3,NOISE,0.025500000000000002,0.0315923857092937,0.1011998216334821,False,Right to left
540,2,0.005,0.04,0.01,FLAT,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Left to right
541,2,0.005,0.04,0.01,NOISE,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Left to right
542,2,0.005,0.04,0.08249999999999999,FLAT,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Left to right
543,2,0.005,0.04,0.08249999999999999,NOISE,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Left to right
544,2,0.005,0.04,0.155,FLAT,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Right to left
545,2,0.005,0.04,0.155,NOISE,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Right to left
546,2,0.005,0.04,0.22749999999999998,FLAT,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Right to left
547,2,0.005,0.04,0.22749999999999998,NOISE,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Right to left
548,2,0.005,0.04,0.3,FLAT,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Right to left
549,2,0.005,0.04,0.3,NOISE,0.025500000000000002,0.0373579632410974,0.12191846570617881,False,Right to left
550,2,0.12875,0.001,0.01,FLAT,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Left to right
551,2,0.12875,0.001,0.01,NOISE,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Left to right
552,2,0.12875,0.001,0.08249999999999999,FLAT,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
553,2,0.12875,0.001,0.08249999999999999,NOISE,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
554,2,0.12875,0.001,0.155,FLAT,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
555,2,0.12875,0.001,0.155,NOISE,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
556,2,0.12875,0.001,0.22749999999999998,FLAT,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
557,2,0.12875,0.001,0.22749999999999998,NOISE,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
558,2,0.12875,0.001,0.3,FLAT,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
559,2,0.12875,0.001,0.3,NOISE,0.025500000000000002,0.028682271053745587,0.010423882190664677,True,Right to left
560,2,0.12875,0.01075,0.01,FLAT,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Left to right
561,2,0.12875,0.01075,0.01,NOISE,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Left to right
562,2,0.12875,0.01075,0.08249999999999999,FLAT,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
563,2,0.12875,0.01075,0.08249999999999999,NOISE,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
564,2,0.12875,0.01075,0.155,FLAT,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
565,2,0.12875,0.01075,0.155,NOISE,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
566,2,0.12875,0.01075,0.22749999999999998,FLAT,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
567,2,0.12875,0.01075,0.22749999999999998,NOISE,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
568,2,0.12875,0.01075,0.3,FLAT,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
569,2,0.12875,0.01075,0.3,NOISE,0.025500000000000002,0.11925006219443884,0.05077327030808251,True,Right to left
570,2,0.12875,0.0205,0.01,FLAT,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Left to right
571,2,0.12875,0.0205,0.01,NOISE,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Left to right
572,2,0.12875,0.0205,0.08249999999999999,FLAT,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
573,2,0.12875,0.0205,0.08249999999999999,NOISE,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
574,2,0.12875,0.0205,0.155,FLAT,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
575,2,0.12875,0.0205,0.155,NOISE,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
576,2,0.12875,0.0205,0.22749999999999998,FLAT,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
577,2,0.12875,0.0205,0.22749999999999998,NOISE,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
578,2,0.12875,0.0205,0.3,FLAT,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
579,2,0.12875,0.0205,0.3,NOISE,0.025500000000000002,0.1756571581548278,0.0780786091481268,True,Right to left
580,2,0.12875,0.03025,0.01,FLAT,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Left to right
581,2,0.12875,0.03025,0.01,NOISE,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Left to right
582,2,0.12875,0.03025,0.08249999999999999,FLAT,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Left to right
583,2,0.12875,0.03025,0.08249999999999999,NOISE,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Left to right
584,2,0.12875,0.03025,0.155,FLAT,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Right to left
585,2,0.12875,0.03025,0.155,NOISE,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Right to left
586,2,0.12875,0.03025,0.22749999999999998,FLAT,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Right to left
587,2,0.12875,0.03025,0.22749999999999998,NOISE,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Right to left
588,2,0.12875,0.03025,0.3,FLAT,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Right to left
589,2,0.12875,0.03025,0.3,NOISE,0.025500000000000002,0.2218445495301358,0.1011998216334821,True,Right to left
590,2,0.12875,0.04,0.01,FLAT,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Left to right
591,2,0.12875,0.04,0.01,NOISE,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Left to right
592,2,0.12875,0.04,0.08249999999999999,FLAT,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Left to right
593,2,0.12875,0.04,0.08249999999999999,NOISE,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Left to right
594,2,0.12875,0.04,0.155,FLAT,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Right to left
595,2,0.12875,0.04,0.155,NOISE,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Right to left
596,2,0.12875,0.04,0.22749999999999998,FLAT,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Right to left
597,2,0.12875,0.04,0.22749999999999998,NOISE,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Right to left
598,2,0.12875,0.04,0.3,FLAT,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Right to left
599,2,0.12875,0.04,0.3,NOISE,0.025500000000000002,0.26233094907253546,0.12191846570617881,True,Right to left
600,2,0.2525,0.001,0.01,FLAT,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Left to right
601,2,0.2525,0.001,0.01,NOISE,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Left to right
602,2,0.2525,0.001,0.08249999999999999,FLAT,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
603,2,0.2525,0.001,0.08249999999999999,NOISE,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
604,2,0.2525,0.001,0.155,FLAT,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
605,2,0.2525,0.001,0.155,NOISE,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
606,2,0.2525,0.001,0.22749999999999998,FLAT,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
607,2,0.2525,0.001,0.22749999999999998,NOISE,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
608,2,0.2525,0.001,0.3,FLAT,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
609,2,0.2525,0.001,0.3,NOISE,0.025500000000000002,0.0429657129374157,0.010423882190664677,True,Right to left
610,2,0.2525,0.01075,0.01,FLAT,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Left to right
611,2,0.2525,0.01075,0.01,NOISE,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Left to right
612,2,0.2525,0.01075,0.08249999999999999,FLAT,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
613,2,0.2525,0.01075,0.08249999999999999,NOISE,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
614,2,0.2525,0.01075,0.155,FLAT,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
615,2,0.2525,0.01075,0.155,NOISE,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
616,2,0.2525,0.01075,0.22749999999999998,FLAT,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
617,2,0.2525,0.01075,0.22749999999999998,NOISE,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
618,2,0.2525,0.01075,0.3,FLAT,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
619,2,0.2525,0.01075,0.3,NOISE,0.025500000000000002,0.17863522488907427,0.05077327030808251,True,Right to left
620,2,0.2525,0.0205,0.01,FLAT,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Left to right
621,2,0.2525,0.0205,0.01,NOISE,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Left to right
622,2,0.2525,0.0205,0.08249999999999999,FLAT,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
623,2,0.2525,0.0205,0.08249999999999999,NOISE,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
624,2,0.2525,0.0205,0.155,FLAT,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
625,2,0.2525,0.0205,0.155,NOISE,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
626,2,0.2525,0.0205,0.22749999999999998,FLAT,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
627,2,0.2525,0.0205,0.22749999999999998,NOISE,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
628,2,0.2525,0.0205,0.3,FLAT,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
629,2,0.2525,0.0205,0.3,NOISE,0.025500000000000002,0.26313240742130756,0.0780786091481268,True,Right to left
630,2,0.2525,0.03025,0.01,FLAT,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Left to right
631,2,0.2525,0.03025,0.01,NOISE,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Left to right
632,2,0.2525,0.03025,0.08249999999999999,FLAT,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Left to right
633,2,0.2525,0.03025,0.08249999999999999,NOISE,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Left to right
634,2,0.2525,0.03025,0.155,FLAT,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Right to left
635,2,0.2525,0.03025,0.155,NOISE,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Right to left
636,2,0.2525,0.03025,0.22749999999999998,FLAT,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Right to left
637,2,0.2525,0.03025,0.22749999999999998,NOISE,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Right to left
638,2,0.2525,0.03025,0.3,FLAT,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Right to left
639,2,0.2525,0.03025,0.3,NOISE,0.025500000000000002,0.3323205897462355,0.1011998216334821,True,Right to left
640,2,0.2525,0.04,0.01,FLAT,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Left to right
641,2,0.2525,0.04,0.01,NOISE,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Left to right
642,2,0.2525,0.04,0.08249999999999999,FLAT,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Left to right
643,2,0.2525,0.04,0.08249999999999999,NOISE,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Left to right
644,2,0.2525,0.04,0.155,FLAT,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Right to left
645,2,0.2525,0.04,0.155,NOISE,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Right to left
646,2,0.2525,0.04,0.22749999999999998,FLAT,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Right to left
647,2,0.2525,0.04,0.22749999999999998,NOISE,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Right to left
648,2,0.2525,0.04,0.3,FLAT,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Right to left
649,2,0.2525,0.04,0.3,NOISE,0.025500000000000002,0.3929687517187896,0.12191846570617881,True,Right to left
650,2,0.37625,0.001,0.01,FLAT,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Left to right
651,2,0.37625,0.001,0.01,NOISE,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Left to right
652,2,0.37625,0.001,0.08249999999999999,FLAT,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
653,2,0.37625,0.001,0.08249999999999999,NOISE,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
654,2,0.37625,0.001,0.155,FLAT,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
655,2,0.37625,0.001,0.155,NOISE,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
656,2,0.37625,0.001,0.22749999999999998,FLAT,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
657,2,0.37625,0.001,0.22749999999999998,NOISE,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
658,2,0.37625,0.001,0.3,FLAT,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
659,2,0.37625,0.001,0.3,NOISE,0.025500000000000002,0.05458220776210252,0.010423882190664677,True,Right to left
660,2,0.37625,0.01075,0.01,FLAT,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Left to right
661,2,0.37625,0.01075,0.01,NOISE,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Left to right
662,2,0.37625,0.01075,0.08249999999999999,FLAT,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
663,2,0.37625,0.01075,0.08249999999999999,NOISE,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
664,2,0.37625,0.01075,0.155,FLAT,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
665,2,0.37625,0.01075,0.155,NOISE,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
666,2,0.37625,0.01075,0.22749999999999998,FLAT,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
667,2,0.37625,0.01075,0.22749999999999998,NOISE,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
668,2,0.37625,0.01075,0.3,FLAT,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
669,2,0.37625,0.01075,0.3,NOISE,0.025500000000000002,0.22693222786103318,0.05077327030808251,True,Right to left
670,2,0.37625,0.0205,0.01,FLAT,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Left to right
671,2,0.37625,0.0205,0.01,NOISE,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Left to right
672,2,0.37625,0.0205,0.08249999999999999,FLAT,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
673,2,0.37625,0.0205,0.08249999999999999,NOISE,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
674,2,0.37625,0.0205,0.155,FLAT,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
675,2,0.37625,0.0205,0.155,NOISE,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
676,2,0.37625,0.0205,0.22749999999999998,FLAT,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
677,2,0.37625,0.0205,0.22749999999999998,NOISE,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
678,2,0.37625,0.0205,0.3,FLAT,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
679,2,0.37625,0.0205,0.3,NOISE,0.025500000000000002,0.33427462850976924,0.0780786091481268,True,Right to left
680,2,0.37625,0.03025,0.01,FLAT,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Left to right
681,2,0.37625,0.03025,0.01,NOISE,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Left to right
682,2,0.37625,0.03025,0.08249999999999999,FLAT,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Left to right
683,2,0.37625,0.03025,0.08249999999999999,NOISE,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Left to right
684,2,0.37625,0.03025,0.155,FLAT,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Right to left
685,2,0.37625,0.03025,0.155,NOISE,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Right to left
686,2,0.37625,0.03025,0.22749999999999998,FLAT,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Right to left
687,2,0.37625,0.03025,0.22749999999999998,NOISE,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Right to left
688,2,0.37625,0.03025,0.3,FLAT,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Right to left
689,2,0.37625,0.03025,0.3,NOISE,0.025500000000000002,0.42216898622337806,0.1011998216334821,True,Right to left
690,2,0.37625,0.04,0.01,FLAT,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Left to right
691,2,0.37625,0.04,0.01,NOISE,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Left to right
692,2,0.37625,0.04,0.08249999999999999,FLAT,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Left to right
693,2,0.37625,0.04,0.08249999999999999,NOISE,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Left to right
694,2,0.37625,0.04,0.155,FLAT,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Right to left
695,2,0.37625,0.04,0.155,NOISE,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Right to left
696,2,0.37625,0.04,0.22749999999999998,FLAT,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Right to left
697,2,0.37625,0.04,0.22749999999999998,NOISE,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Right to left
698,2,0.37625,0.04,0.3,FLAT,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Right to left
699,2,0.37625,0.04,0.3,NOISE,0.025500000000000002,0.49921438709912813,0.12191846570617881,True,Right to left
700,2,0.5,0.001,0.01,FLAT,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Left to right
701,2,0.5,0.001,0.01,NOISE,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Left to right
702,2,0.5,0.001,0.08249999999999999,FLAT,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
703,2,0.5,0.001,0.08249999999999999,NOISE,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
704,2,0.5,0.001,0.155,FLAT,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
705,2,0.5,0.001,0.155,NOISE,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
706,2,0.5,0.001,0.22749999999999998,FLAT,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
707,2,0.5,0.001,0.22749999999999998,NOISE,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
708,2,0.5,0.001,0.3,FLAT,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
709,2,0.5,0.001,0.3,NOISE,0.025500000000000002,0.06473619892836545,0.010423882190664677,True,Right to left
710,2,0.5,0.01075,0.01,FLAT,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Left to right
711,2,0.5,0.01075,0.01,NOISE,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Left to right
712,2,0.5,0.01075,0.08249999999999999,FLAT,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
713,2,0.5,0.01075,0.08249999999999999,NOISE,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
714,2,0.5,0.01075,0.155,FLAT,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
715,2,0.5,0.01075,0.155,NOISE,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
716,2,0.5,0.01075,0.22749999999999998,FLAT,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
717,2,0.5,0.01075,0.22749999999999998,NOISE,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
718,2,0.5,0.01075,0.3,FLAT,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
719,2,0.5,0.01075,0.3,NOISE,0.025500000000000002,0.2691486923742402,0.05077327030808251,True,Right to left
720,2,0.5,0.0205,0.01,FLAT,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Left to right
721,2,0.5,0.0205,0.01,NOISE,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Left to right
722,2,0.5,0.0205,0.08249999999999999,FLAT,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
723,2,0.5,0.0205,0.08249999999999999,NOISE,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
724,2,0.5,0.0205,0.155,FLAT,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
725,2,0.5,0.0205,0.155,NOISE,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
726,2,0.5,0.0205,0.22749999999999998,FLAT,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
727,2,0.5,0.0205,0.22749999999999998,NOISE,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
728,2,0.5,0.0205,0.3,FLAT,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
729,2,0.5,0.0205,0.3,NOISE,0.025500000000000002,0.39646012382332985,0.0780786091481268,True,Right to left
730,2,0.5,0.03025,0.01,FLAT,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Left to right
731,2,0.5,0.03025,0.01,NOISE,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Left to right
732,2,0.5,0.03025,0.08249999999999999,FLAT,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Left to right
733,2,0.5,0.03025,0.08249999999999999,NOISE,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Left to right
734,2,0.5,0.03025,0.155,FLAT,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Right to left
735,2,0.5,0.03025,0.155,NOISE,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Right to left
736,2,0.5,0.03025,0.22749999999999998,FLAT,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Right to left
737,2,0.5,0.03025,0.22749999999999998,NOISE,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Right to left
738,2,0.5,0.03025,0.3,FLAT,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Right to left
