id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
12055,12055.0,0.0301214036521413,0.1929147543828386,0.0089482758315391,0.0145048741044995,FLAT,0.1295172365926153,0.0449285500308429,True,Left to right
12056,12056.0,0.0313871884622679,0.1942400822934469,0.0091381492492607,0.0147580386614615,NOISE,0.1300827719617324,0.045561882425683,True,Left to right
12057,12057.0,0.0313871884622679,0.1942400822934469,0.0091381492492607,0.0147580386614615,FLAT,0.1300827719617324,0.045561882425683,True,Left to right
12058,12058.0,0.0326529732723945,0.1943551016354154,0.0093280226669822,0.0150112032184235,NOISE,0.1301912359491502,0.0461908431280403,True,Left to right
12059,12059.0,0.0326529732723945,0.1943551016354154,0.0093280226669822,0.0150112032184235,FLAT,0.1301912359491502,0.0461908431280403,True,Left to right
12060,12060.0,0.033918758082521,0.1927632482717463,0.0095178960847037,0.0152643677753855,NOISE,0.1296386146502056,0.0468155504014311,True,Left to right
12061,12061.0,0.033918758082521,0.1927632482717463,0.0095178960847037,0.0152643677753855,FLAT,0.1296386146502056,0.0468155504014311,True,Left to right
12062,12062.0,0.0351845428926476,0.1937322229460322,0.0097077695024252,0.0155175323323476,NOISE,0.1301410972016823,0.0474361170216685,True,Left to right
12063,12063.0,0.0351845428926476,0.1937322229460322,0.0097077695024252,0.0155175323323476,FLAT,0.1301410972016823,0.0474361170216685,True,Left to right
12064,12064.0,0.0364503277027742,0.1935032102845216,0.0098976429201467,0.0157706968893096,NOISE,0.1301813556240323,0.0480526506335623,True,Left to right
12065,12065.0,0.0364503277027742,0.1935032102845216,0.0098976429201467,0.0157706968893096,FLAT,0.1301813556240323,0.0480526506335623,True,Left to right
12066,12066.0,0.0377161125129008,0.1940340343713948,0.0100875163378682,0.0160238614462716,NOISE,0.1305468716932789,0.0486652540780534,True,Left to right
12067,12067.0,0.0377161125129008,0.1940340343713948,0.0100875163378682,0.0160238614462716,FLAT,0.1305468716932789,0.0486652540780534,True,Left to right
12068,12068.0,0.0389818973230274,0.1937184682970065,0.0102773897555898,0.0162770260032336,NOISE,0.1305872171981613,0.0492740256927413,True,Left to right
12069,12069.0,0.0389818973230274,0.1937184682970065,0.0102773897555898,0.0162770260032336,FLAT,0.1305872171981613,0.0492740256927413,True,Left to right
12070,12070.0,0.0402476821331539,0.1926127555081281,0.0104672631733113,0.0165301905601957,NOISE,0.1303214482377927,0.0498790595884201,True,Left to right
12071,12071.0,0.0402476821331539,0.1926127555081281,0.0104672631733113,0.0165301905601957,FLAT,0.1303214482377927,0.0498790595884201,True,Left to right
12072,12072.0,0.0415134669432805,0.1946765196776958,0.0106571365910328,0.0167833551171577,NOISE,0.1313539113055524,0.0504804459039371,True,Left to right
12073,12073.0,0.0415134669432805,0.1946765196776958,0.0106571365910328,0.0167833551171577,FLAT,0.1313539113055524,0.0504804459039371,True,Left to right
12074,12074.0,0.0427792517534071,0.194746985312135,0.0108470100087543,0.0170365196741197,NOISE,0.1315908713165964,0.051078271041428,True,Left to right
12075,12075.0,0.0427792517534071,0.194746985312135,0.0108470100087543,0.0170365196741197,FLAT,0.1315908713165964,0.051078271041428,True,Left to right
12076,12076.0,0.0440450365635337,0.1943090952298773,0.0110368834264758,0.0172896842310817,NOISE,0.1316321290488383,0.0516726178837574,True,Left to right
12077,12077.0,0.0440450365635337,0.1943090952298773,0.0110368834264758,0.0172896842310817,FLAT,0.1316321290488383,0.0516726178837574,True,Left to right
12078,12078.0,0.0453108213736603,0.1946620530284878,0.0112267568441974,0.0175428487880438,NOISE,0.1320042871750188,0.0522635659957913,True,Left to right
12079,12079.0,0.0453108213736603,0.1946620530284878,0.0112267568441974,0.0175428487880438,FLAT,0.1320042871750188,0.0522635659957913,True,Left to right
12080,12080.0,0.0465766061837869,0.194575442529886,0.0114166302619189,0.0177960133450058,NOISE,0.1322063980013229,0.0528511918109571,True,Left to right
12081,12081.0,0.0465766061837869,0.194575442529886,0.0114166302619189,0.0177960133450058,FLAT,0.1322063980013229,0.0528511918109571,True,Left to right
12082,12082.0,0.0478423909939134,0.1940595877339085,0.0116065036796404,0.0180491779019678,NOISE,0.1322407473824255,0.0534355688043932,True,Left to right
12083,12083.0,0.0478423909939134,0.1940595877339085,0.0116065036796404,0.0180491779019678,FLAT,0.1322407473824255,0.0534355688043932,True,Left to right
12084,12084.0,0.04910817580404,0.1939881721499134,0.0117963770973619,0.0183023424589298,NOISE,0.1324632619619376,0.0540167676538544,True,Left to right
12085,12085.0,0.04910817580404,0.1939881721499134,0.0117963770973619,0.0183023424589298,FLAT,0.1324632619619376,0.0540167676538544,True,Left to right
12086,12086.0,0.0503739606141666,0.1939691164934909,0.0119862505150834,0.0185555070158919,NOISE,0.1327134626122165,0.0545948563894223,True,Left to right
12087,12087.0,0.0503739606141666,0.1939691164934909,0.0119862505150834,0.0185555070158919,FLAT,0.1327134626122165,0.0545948563894223,True,Left to right
12088,12088.0,0.0516397454242932,0.193357959447458,0.012176123932805,0.0188086715728539,NOISE,0.1327255971068603,0.0551699005329641,True,Left to right
12089,12089.0,0.0516397454242932,0.193357959447458,0.012176123932805,0.0188086715728539,FLAT,0.1327255971068603,0.0551699005329641,True,Left to right
12090,12090.0,0.0529055302344198,0.192554795359719,0.0123659973505265,0.0190618361298159,NOISE,0.1326621460292984,0.0557419632281907,True,Left to right
12091,12091.0,0.0529055302344198,0.192554795359719,0.0123659973505265,0.0190618361298159,FLAT,0.1326621460292984,0.0557419632281907,True,Left to right
12092,12092.0,0.0541713150445464,0.1932521617886396,0.012555870768248,0.0193150006867779,NOISE,0.1332229825699403,0.0563111053620807,True,Left to right
12093,12093.0,0.0541713150445464,0.1932521617886396,0.012555870768248,0.0193150006867779,FLAT,0.1332229825699403,0.0563111053620807,True,Left to right
12094,12094.0,0.0554370998546729,0.1947153382203153,0.0127457441859695,0.01956816524374,NOISE,0.1341054145733479,0.0568773856783676,True,Left to right
12095,12095.0,0.0554370998546729,0.1947153382203153,0.0127457441859695,0.01956816524374,FLAT,0.1341054145733479,0.0568773856783676,True,Left to right
12096,12096.0,0.0567028846647995,0.1931701874959982,0.012935617603691,0.019821329800702,NOISE,0.1337463883093217,0.0574408608837164,True,Left to right
12097,12097.0,0.0567028846647995,0.1931701874959982,0.012935617603691,0.019821329800702,FLAT,0.1337463883093217,0.0574408608837164,True,Left to right
12098,12098.0,0.0579686694749261,0.1946132081066362,0.0131254910214126,0.020074494357664,NOISE,0.1346300385388161,0.0580015857471636,True,Left to right
12099,12099.0,0.0579686694749261,0.1946132081066362,0.0131254910214126,0.020074494357664,FLAT,0.1346300385388161,0.0580015857471636,True,Left to right
12100,12100.0,0.0592344542850527,0.1949407774272417,0.0133153644391341,0.020327658914626,NOISE,0.1350542888369739,0.0585596131933363,True,Left to right
12101,12101.0,0.0592344542850527,0.1949407774272417,0.0133153644391341,0.020327658914626,FLAT,0.1350542888369739,0.0585596131933363,True,Left to right
12102,12102.0,0.0605002390951793,0.1933816666618852,0.0135052378568556,0.0205808234715881,NOISE,0.1346947416692398,0.0591149943899248,True,Left to right
12103,12103.0,0.0605002390951793,0.1933816666618852,0.0135052378568556,0.0205808234715881,FLAT,0.1346947416692398,0.0591149943899248,True,Left to right
12104,12104.0,0.0617660239053058,0.1936611211239464,0.0136951112745771,0.0208339880285501,NOISE,0.1351036735203115,0.0596677788298372,True,Left to right
12105,12105.0,0.0617660239053058,0.1936611211239464,0.0136951112745771,0.0208339880285501,FLAT,0.1351036735203115,0.0596677788298372,True,Left to right
12106,12106.0,0.0630318087154324,0.1943985698559188,0.0138849846922986,0.0210871525855121,NOISE,0.1357070465464924,0.0602180144084294,True,Left to right
12107,12107.0,0.0630318087154324,0.1943985698559188,0.0138849846922986,0.0210871525855121,FLAT,0.1357070465464924,0.0602180144084294,True,Left to right
12108,12108.0,0.064297593525559,0.1928741457579055,0.0140748581100201,0.0213403171424741,NOISE,0.1353629018772993,0.0607657474961679,True,Left to right
12109,12109.0,0.064297593525559,0.1928741457579055,0.0140748581100201,0.0213403171424741,FLAT,0.1353629018772993,0.0607657474961679,True,Left to right
12110,12110.0,0.0655633783356856,0.1926352790651899,0.0142647315277417,0.0215934816994362,NOISE,0.1355590470879434,0.0613110230070543,True,Left to right
12111,12111.0,0.0655633783356856,0.1926352790651899,0.0142647315277417,0.0215934816994362,FLAT,0.1355590470879434,0.0613110230070543,True,Left to right
12112,12112.0,0.0668291631458122,0.193587023477006,0.0144546049454632,0.0218466462563982,NOISE,0.1362595410086978,0.0618538844631111,True,Left to right
12113,12113.0,0.0668291631458122,0.193587023477006,0.0144546049454632,0.0218466462563982,FLAT,0.1362595410086978,0.0618538844631111,True,Left to right
12114,12114.0,0.0680949479559388,0.1935460115787456,0.0146444783631847,0.0220998108133602,NOISE,0.1365424399500038,0.062394374055204,True,Left to right
12115,12115.0,0.0680949479559388,0.1935460115787456,0.0146444783631847,0.0220998108133602,FLAT,0.1365424399500038,0.062394374055204,True,Left to right
12116,12116.0,0.0693607327660653,0.1945324945323499,0.0148343517809062,0.0223529753703222,NOISE,0.1372617662827391,0.062932532700455,True,Left to right
12117,12117.0,0.0693607327660653,0.1945324945323499,0.0148343517809062,0.0223529753703222,FLAT,0.1372617662827391,0.062932532700455,True,Left to right
12118,12118.0,0.0706265175761919,0.1948001732204113,0.0150242251986277,0.0226061399272843,NOISE,0.1376783851199842,0.0634684000964759,True,Left to right
12119,12119.0,0.0706265175761919,0.1948001732204113,0.0150242251986277,0.0226061399272843,FLAT,0.1376783851199842,0.0634684000964759,True,Left to right
12120,12120.0,0.0718923023863185,0.1930083750507507,0.0152140986163493,0.0228593044842463,NOISE,0.1372195397425527,0.0640020147726392,True,Left to right
12121,12121.0,0.0718923023863185,0.1930083750507507,0.0152140986163493,0.0228593044842463,FLAT,0.1372195397425527,0.0640020147726392,True,Left to right
12122,12122.0,0.0731580871964451,0.1932141068497381,0.0154039720340708,0.0231124690412083,NOISE,0.137610469490237,0.0645334141385805,True,Left to right
12123,12123.0,0.0731580871964451,0.1932141068497381,0.0154039720340708,0.0231124690412083,FLAT,0.137610469490237,0.0645334141385805,True,Left to right
12124,12124.0,0.0744238720065717,0.194454646411247,0.0155938454517923,0.0233656335981703,NOISE,0.1384447524852001,0.0650626345301162,True,Left to right
12125,12125.0,0.0744238720065717,0.194454646411247,0.0155938454517923,0.0233656335981703,FLAT,0.1384447524852001,0.0650626345301162,True,Left to right
12126,12126.0,0.0756896568166983,0.1935956749302189,0.0157837188695138,0.0236187981551324,NOISE,0.1383818966958805,0.0655897112527419,True,Left to right
12127,12127.0,0.0756896568166983,0.1935956749302189,0.0157837188695138,0.0236187981551324,FLAT,0.1383818966958805,0.0655897112527419,True,Left to right
12128,12128.0,0.0769554416268248,0.193891083182721,0.0159735922872353,0.0238719627120944,NOISE,0.1388135004639595,0.0661146786228687,True,Left to right
12129,12129.0,0.0769554416268248,0.193891083182721,0.0159735922872353,0.0238719627120944,FLAT,0.1388135004639595,0.0661146786228687,True,Left to right
12130,12130.0,0.0782212264369514,0.1929528201128168,0.0161634657049569,0.0241251272690564,NOISE,0.1387142987687206,0.0666375700069387,True,Left to right
12131,12131.0,0.0782212264369514,0.1929528201128168,0.0161634657049569,0.0241251272690564,FLAT,0.1387142987687206,0.0666375700069387,True,Left to right
12132,12132.0,0.079487011247078,0.1934598975760801,0.0163533391226784,0.0243782918260184,NOISE,0.1392376980642505,0.0671584178585537,True,Left to right
12133,12133.0,0.079487011247078,0.1934598975760801,0.0163533391226784,0.0243782918260184,FLAT,0.1392376980642505,0.0671584178585537,True,Left to right
12134,12134.0,0.0807527960572046,0.1930460533361183,0.0165432125403999,0.0246314563829805,NOISE,0.1393633067656644,0.0676772537537384,True,Left to right
12135,12135.0,0.0807527960572046,0.1930460533361183,0.0165432125403999,0.0246314563829805,FLAT,0.1393633067656644,0.0676772537537384,True,Left to right
12136,12136.0,0.0820185808673312,0.1940712437381495,0.0167330859581214,0.0248846209399425,NOISE,0.1401121865767004,0.0681941084244534,True,Left to right
12137,12137.0,0.0820185808673312,0.1940712437381495,0.0167330859581214,0.0248846209399425,FLAT,0.1401121865767004,0.0681941084244534,True,Left to right
12138,12138.0,0.0832843656774578,0.1933043494988189,0.0169229593758429,0.0251377854969045,NOISE,0.1400841390354215,0.0687090117904638,True,Left to right
12139,12139.0,0.0832843656774578,0.1933043494988189,0.0169229593758429,0.0251377854969045,FLAT,0.1400841390354215,0.0687090117904638,True,Left to right
12140,12140.0,0.0845501504875843,0.194878265231857,0.0171128327935645,0.0253909500538665,NOISE,0.1410730704490623,0.0692219929896601,True,Left to right
12141,12141.0,0.0845501504875843,0.194878265231857,0.0171128327935645,0.0253909500538665,FLAT,0.1410730704490623,0.0692219929896601,True,Left to right
12142,12142.0,0.0858159352977109,0.1934185311159584,0.017302706211286,0.0256441146108286,NOISE,0.1407421346972228,0.0697330804069244,True,Left to right
12143,12143.0,0.0858159352977109,0.1934185311159584,0.017302706211286,0.0256441146108286,FLAT,0.1407421346972228,0.0697330804069244,True,Left to right
12144,12144.0,0.0870817201078375,0.1925000528092135,0.0174925796290075,0.0258972791677906,NOISE,0.1406436002148545,0.0702423017016266,True,Left to right
12145,12145.0,0.0870817201078375,0.1925000528092135,0.0174925796290075,0.0258972791677906,FLAT,0.1406436002148545,0.0702423017016266,True,Left to right
12146,12146.0,0.0883475049179641,0.1936420789829013,0.017682453046729,0.0261504437247526,NOISE,0.1414471856044878,0.0707496838338285,True,Left to right
12147,12147.0,0.0883475049179641,0.1936420789829013,0.017682453046729,0.0261504437247526,FLAT,0.1414471856044878,0.0707496838338285,True,Left to right
12148,12148.0,0.0896132897280907,0.1932943871608388,0.0178723264644505,0.0264036082817146,NOISE,0.1415975438815953,0.0712552530892721,True,Left to right
12149,12149.0,0.0896132897280907,0.1932943871608388,0.0178723264644505,0.0264036082817146,FLAT,0.1415975438815953,0.0712552530892721,True,Left to right
12150,12150.0,0.0908790745382173,0.1938212786490822,0.018062199882172,0.0266567728386767,NOISE,0.1421318266132078,0.071759035103218,True,Left to right
12151,12151.0,0.0908790745382173,0.1938212786490822,0.018062199882172,0.0266567728386767,FLAT,0.1421318266132078,0.071759035103218,True,Left to right
12152,12152.0,0.0921448593483438,0.1931262244079566,0.0182520732998936,0.0269099373956387,NOISE,0.1421274572712391,0.0722610548832007,True,Left to right
12153,12153.0,0.0921448593483438,0.1931262244079566,0.0182520732998936,0.0269099373956387,FLAT,0.1421274572712391,0.0722610548832007,True,Left to right
12154,12154.0,0.0934106441584704,0.1937701317571402,0.0184419467176151,0.0271631019526007,NOISE,0.1427133154452745,0.0727613368307595,True,Left to right
12155,12155.0,0.0934106441584704,0.1937701317571402,0.0184419467176151,0.0271631019526007,FLAT,0.1427133154452745,0.0727613368307595,True,Left to right
12156,12156.0,0.094676428968597,0.1928212146574641,0.0186318201353366,0.0274162665095627,NOISE,0.1425938335647091,0.0732599047622012,True,Left to right
12157,12157.0,0.094676428968597,0.1928212146574641,0.0186318201353366,0.0274162665095627,FLAT,0.1425938335647091,0.0732599047622012,True,Left to right
12158,12158.0,0.0959422137787236,0.1931980792725592,0.0188216935530581,0.0276694310665248,NOISE,0.1430609906830604,0.0737567819284478,True,Left to right
12159,12159.0,0.0959422137787236,0.1931980792725592,0.0188216935530581,0.0276694310665248,FLAT,0.1430609906830604,0.0737567819284478,True,Left to right
12160,12160.0,0.0972079985888502,0.194443750504327,0.0190115669707796,0.0279225956234868,NOISE,0.143914246623479,0.0742519910340179,True,Left to right
12161,12161.0,0.0972079985888502,0.194443750504327,0.0190115669707796,0.0279225956234868,FLAT,0.143914246623479,0.0742519910340179,True,Left to right
12162,12162.0,0.0984737833989767,0.194909137862755,0.0192014403885012,0.0281757601804488,NOISE,0.1444211055695463,0.0747455542551877,True,Left to right
12163,12163.0,0.0984737833989767,0.194909137862755,0.0192014403885012,0.0281757601804488,FLAT,0.1444211055695463,0.0747455542551877,True,Left to right
12164,12164.0,0.0997395682091033,0.1925227600436203,0.0193913138062227,0.0284289247374108,NOISE,0.1436549483303623,0.075237493257375,True,Left to right
12165,12165.0,0.0997395682091033,0.1925227600436203,0.0193913138062227,0.0284289247374108,FLAT,0.1436549483303623,0.075237493257375,True,Left to right
12166,12166.0,0.001242208997525,0.1959945175844409,0.0198061400907935,0.0292351910071339,NOISE,0.5481445594220913,0.0763067093446157,True,Left to right
12167,12167.0,0.001242208997525,0.1959945175844409,0.0198061400907935,0.0292351910071339,FLAT,0.5481445594220913,0.0763067093446157,True,Left to right
12168,12168.0,0.0025079938076516,0.1970311343235613,0.019996013508515,0.0294883555640959,NOISE,0.4479363188751974,0.0767936143920696,True,Left to right
12169,12169.0,0.0025079938076516,0.1970311343235613,0.019996013508515,0.0294883555640959,FLAT,0.4479363188751974,0.0767936143920696,True,Left to right
12170,12170.0,0.0037737786177782,0.1970986551094139,0.0051858869262365,0.029741520121058,NOISE,0.1763592908166655,0.0312304462446606,True,Left to right
12171,12171.0,0.0037737786177782,0.1970986551094139,0.0051858869262365,0.029741520121058,FLAT,0.1763592908166655,0.0312304462446606,True,Left to right
12172,12172.0,0.0050395634279048,0.197342960838087,0.005375760343958,0.02999468467802,NOISE,0.1653507982860929,0.0319881723448612,True,Left to right
12173,12173.0,0.0050395634279048,0.197342960838087,0.005375760343958,0.02999468467802,FLAT,0.1653507982860929,0.0319881723448612,True,Left to right
12174,12174.0,0.0063053482380314,0.1963317257710119,0.0055656337616795,0.010247849234982,NOISE,0.1573684217697775,0.0327370275799229,True,Left to right
12175,12175.0,0.0063053482380314,0.1963317257710119,0.0055656337616795,0.010247849234982,FLAT,0.1573684217697775,0.0327370275799229,True,Left to right
12176,12176.0,0.0075711330481579,0.1953723698471813,0.0057555071794011,0.010501013791944,NOISE,0.1515468907245331,0.0334774133317195,True,Left to right
12177,12177.0,0.0075711330481579,0.1953723698471813,0.0057555071794011,0.010501013791944,FLAT,0.1515468907245331,0.0334774133317195,True,Left to right
12178,12178.0,0.0088369178582845,0.1952161353483298,0.0059453805971226,0.0107541783489061,NOISE,0.1474532078712516,0.0342097002382112,True,Left to right
12179,12179.0,0.0088369178582845,0.1952161353483298,0.0059453805971226,0.0107541783489061,FLAT,0.1474532078712516,0.0342097002382112,True,Left to right
12180,12180.0,0.0101027026684111,0.1952461878959639,0.0061352540148441,0.0110073429058681,NOISE,0.1443593914546712,0.034934231451032,True,Left to right
12181,12181.0,0.0101027026684111,0.1952461878959639,0.0061352540148441,0.0110073429058681,FLAT,0.1443593914546712,0.034934231451032,True,Left to right
12182,12182.0,0.0113684874785377,0.1966393750628069,0.0063251274325656,0.0112605074628301,NOISE,0.1425149089989292,0.0356513254581225,True,Left to right
12183,12183.0,0.0113684874785377,0.1966393750628069,0.0063251274325656,0.0112605074628301,FLAT,0.1425149089989292,0.0356513254581225,True,Left to right
12184,12184.0,0.0126342722886643,0.1949860304072695,0.0065150008502871,0.0115136720197921,NOISE,0.1398340583507024,0.0363612785407587,True,Left to right
12185,12185.0,0.0126342722886643,0.1949860304072695,0.0065150008502871,0.0115136720197921,FLAT,0.1398340583507024,0.0363612785407587,True,Left to right
12186,12186.0,0.0139000570987908,0.1963860659978109,0.0067048742680087,0.0117668365767542,NOISE,0.1388427020846701,0.0370643669215747,True,Left to right
12187,12187.0,0.0139000570987908,0.1963860659978109,0.0067048742680087,0.0117668365767542,FLAT,0.1388427020846701,0.0370643669215747,True,Left to right
12188,12188.0,0.0151658419089174,0.1973794152449847,0.0068947476857302,0.0120200011337162,NOISE,0.137961984007111,0.0377608486500647,True,Left to right
12189,12189.0,0.0151658419089174,0.1973794152449847,0.0068947476857302,0.0120200011337162,FLAT,0.137961984007111,0.0377608486500647,True,Left to right
12190,12190.0,0.016431626719044,0.1967857621626088,0.0070846211034517,0.0122731656906782,NOISE,0.1366498816918511,0.0384509652639744,True,Left to right
12191,12191.0,0.016431626719044,0.1967857621626088,0.0070846211034517,0.0122731656906782,FLAT,0.1366498816918511,0.0384509652639744,True,Left to right
12192,12192.0,0.0176974115291706,0.1955782395935879,0.0072744945211732,0.0125263302476402,NOISE,0.1352783615215327,0.039134943258494,True,Left to right
12193,12193.0,0.0176974115291706,0.1955782395935879,0.0072744945211732,0.0125263302476402,FLAT,0.1352783615215327,0.039134943258494,True,Left to right
12194,12194.0,0.0189631963392972,0.1966553220381058,0.0074643679388947,0.0127794948046023,NOISE,0.1350122050876485,0.0398129953899088,True,Left to right
12195,12195.0,0.0189631963392972,0.1966553220381058,0.0074643679388947,0.0127794948046023,FLAT,0.1350122050876485,0.0398129953899088,True,Left to right
12196,12196.0,0.0202289811494238,0.1969050823353086,0.0076542413566162,0.0130326593615643,NOISE,0.1345335156124317,0.0404853218360857,True,Left to right
12197,12197.0,0.0202289811494238,0.1969050823353086,0.0076542413566162,0.0130326593615643,FLAT,0.1345335156124317,0.0404853218360857,True,Left to right
12198,12198.0,0.0214947659595503,0.1950943865255372,0.0078441147743378,0.0132858239185263,NOISE,0.1333216435375223,0.0411521112326682,True,Left to right
12199,12199.0,0.0214947659595503,0.1950943865255372,0.0078441147743378,0.0132858239185263,FLAT,0.1333216435375223,0.0411521112326682,True,Left to right
12200,12200.0,0.0227605507696769,0.1952491091265834,0.0080339881920593,0.0135389884754883,NOISE,0.1330100838007914,0.0418135416009706,True,Left to right
12201,12201.0,0.0227605507696769,0.1952491091265834,0.0080339881920593,0.0135389884754883,FLAT,0.1330100838007914,0.0418135416009706,True,Left to right
12202,12202.0,0.0240263355798035,0.1966898145647742,0.0082238616097808,0.0137921530324504,NOISE,0.1333016681279519,0.0424697811811752,True,Left to right
12203,12203.0,0.0240263355798035,0.1966898145647742,0.0082238616097808,0.0137921530324504,FLAT,0.1333016681279519,0.0424697811811752,True,Left to right
12204,12204.0,0.0252921203899301,0.1967282602286712,0.0084137350275023,0.0140453175894124,NOISE,0.1330898771725301,0.043120989182455,True,Left to right
12205,12205.0,0.0252921203899301,0.1967282602286712,0.0084137350275023,0.0140453175894124,FLAT,0.1330898771725301,0.043120989182455,True,Left to right
12206,12206.0,0.0265579052000567,0.1956186982458551,0.0086036084452238,0.0142984821463744,NOISE,0.1324718810927379,0.043767316459987,True,Left to right
12207,12207.0,0.0265579052000567,0.1956186982458551,0.0086036084452238,0.0142984821463744,FLAT,0.1324718810927379,0.043767316459987,True,Left to right
12208,12208.0,0.0278236900101833,0.1964424062802039,0.0087934818629454,0.0145516467033364,NOISE,0.1326907044683341,0.0444089061274348,True,Left to right
12209,12209.0,0.0278236900101833,0.1964424062802039,0.0087934818629454,0.0145516467033364,FLAT,0.1326907044683341,0.0444089061274348,True,Left to right
12210,12210.0,0.0290894748203098,0.1954857803526542,0.0089833552806669,0.0148048112602985,NOISE,0.1322326592505517,0.0450458941123065,True,Left to right
12211,12211.0,0.0290894748203098,0.1954857803526542,0.0089833552806669,0.0148048112602985,FLAT,0.1322326592505517,0.0450458941123065,True,Left to right
12212,12212.0,0.0303552596304364,0.1954337417246108,0.0091732286983884,0.0150579758172605,NOISE,0.1321813315448059,0.0456784096606093,True,Left to right
12213,12213.0,0.0303552596304364,0.1954337417246108,0.0091732286983884,0.0150579758172605,FLAT,0.1321813315448059,0.0456784096606093,True,Left to right
12214,12214.0,0.031621044440563,0.196759069635219,0.0093631021161099,0.0153111403742225,NOISE,0.1327232770270582,0.0463065757963803,True,Left to right
12215,12215.0,0.031621044440563,0.196759069635219,0.0093631021161099,0.0153111403742225,FLAT,0.1327232770270582,0.0463065757963803,True,Left to right
12216,12216.0,0.0328868292506896,0.1968740889771875,0.0095529755338314,0.0155643049311845,NOISE,0.1328057816517731,0.0469305097409583,True,Left to right
12217,12217.0,0.0328868292506896,0.1968740889771875,0.0095529755338314,0.0155643049311845,FLAT,0.1328057816517731,0.0469305097409583,True,Left to right
12218,12218.0,0.0341526140608162,0.1952822356135185,0.009742848951553,0.0158174694881466,NOISE,0.1322236941880719,0.0475503232962539,True,Left to right
12219,12219.0,0.0341526140608162,0.1952822356135185,0.009742848951553,0.0158174694881466,FLAT,0.1322236941880719,0.0475503232962539,True,Left to right
12220,12220.0,0.0354183988709427,0.1962512102878043,0.0099327223692745,0.0160706340451086,NOISE,0.1327048984607776,0.0481661231957464,True,Left to right
12221,12221.0,0.0354183988709427,0.1962512102878043,0.0099327223692745,0.0160706340451086,FLAT,0.1327048984607776,0.0481661231957464,True,Left to right
12222,12222.0,0.0366841836810693,0.1960221976262938,0.010122595786996,0.0163237986020706,NOISE,0.1327216825386342,0.0487780114264908,True,Left to right
12223,12223.0,0.0366841836810693,0.1960221976262938,0.010122595786996,0.0163237986020706,FLAT,0.1327216825386342,0.0487780114264908,True,Left to right
12224,12224.0,0.0379499684911959,0.1965530217131669,0.0103124692047175,0.0165769631590326,NOISE,0.1330666596446976,0.0493860855250256,True,Left to right
12225,12225.0,0.0379499684911959,0.1965530217131669,0.0103124692047175,0.0165769631590326,FLAT,0.1330666596446976,0.0493860855250256,True,Left to right
12226,12226.0,0.0392157533013225,0.1962374556387787,0.010502342622439,0.0168301277159947,NOISE,0.1330852517910517,0.0499904388497373,True,Left to right
12227,12227.0,0.0392157533013225,0.1962374556387787,0.010502342622439,0.0168301277159947,FLAT,0.1330852517910517,0.0499904388497373,True,Left to right
12228,12228.0,0.0404815381114491,0.1951317428499002,0.0106922160401605,0.0170832922729567,NOISE,0.1327967770254546,0.0505911608319463,True,Left to right
12229,12229.0,0.0404815381114491,0.1951317428499002,0.0106922160401605,0.0170832922729567,FLAT,0.1327967770254546,0.0505911608319463,True,Left to right
12230,12230.0,0.0417473229215757,0.1971955070194679,0.0108820894578821,0.0173364568299187,NOISE,0.1338148286163981,0.0511883372077234,True,Left to right
12231,12231.0,0.0417473229215757,0.1971955070194679,0.0108820894578821,0.0173364568299187,FLAT,0.1338148286163981,0.0511883372077234,True,Left to right
12232,12232.0,0.0430131077317023,0.1972659726539071,0.0110719628756036,0.0175896213868807,NOISE,0.1340334141026479,0.0517820502322255,True,Left to right
12233,12233.0,0.0430131077317023,0.1972659726539071,0.0110719628756036,0.0175896213868807,FLAT,0.1340334141026479,0.0517820502322255,True,Left to right
12234,12234.0,0.0442788925418288,0.1968280825716495,0.0112618362933251,0.0178427859438428,NOISE,0.1340559161905055,0.0523723788781457,True,Left to right
12235,12235.0,0.0442788925418288,0.1968280825716495,0.0112618362933251,0.0178427859438428,FLAT,0.1340559161905055,0.0523723788781457,True,Left to right
12236,12236.0,0.0455446773519554,0.19718104037026,0.0114517097110466,0.0180959505008048,NOISE,0.1344117541146098,0.0529593990197018,True,Left to right
12237,12237.0,0.0455446773519554,0.19718104037026,0.0114517097110466,0.0180959505008048,FLAT,0.1344117541146098,0.0529593990197018,True,Left to right
12238,12238.0,0.046810462162082,0.1970944298716581,0.0116415831287681,0.0183491150577668,NOISE,0.1345972556919031,0.0535431836034393,True,Left to right
12239,12239.0,0.046810462162082,0.1970944298716581,0.0116415831287681,0.0183491150577668,FLAT,0.1345972556919031,0.0535431836034393,True,Left to right
12240,12240.0,0.0480762469722086,0.1965785750756806,0.0118314565464897,0.0186022796147289,NOISE,0.1346147711906481,0.0541238028069931,True,Left to right
12241,12241.0,0.0480762469722086,0.1965785750756806,0.0118314565464897,0.0186022796147289,FLAT,0.1346147711906481,0.0541238028069931,True,Left to right
12242,12242.0,0.0493420317823352,0.1965071594916856,0.0120213299642112,0.0188554441716909,NOISE,0.1348219722983379,0.0547013241868359,True,Left to right
12243,12243.0,0.0493420317823352,0.1965071594916856,0.0120213299642112,0.0188554441716909,FLAT,0.1348219722983379,0.0547013241868359,True,Left to right
12244,12244.0,0.0506078165924617,0.196488103835263,0.0122112033819327,0.0191086087286529,NOISE,0.1350575299548886,0.0552758128159384,True,Left to right
