id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
5740,0.03398493299447999,0.09200375460086027,0.016932885910432856,0.015024438597876716,NOISE,0.11745276406160965,0.06873587768732323,True,Left to right
5741,0.03398493299447999,0.09200375460086027,0.016932885910432856,0.015024438597876716,FLAT,0.11745276406160965,0.06873587768732323,True,Left to right
5742,0.03525071780460657,0.09297272927514613,0.017122759328154373,0.015277603154838743,NOISE,0.11768861643343059,0.06924875918330722,True,Left to right
5743,0.03525071780460657,0.09297272927514613,0.017122759328154373,0.015277603154838743,FLAT,0.11768861643343059,0.06924875918330722,True,Left to right
5744,0.036516502614733146,0.0927437166136356,0.017312632745875894,0.015530767711800769,NOISE,0.11704936492433493,0.0697597483611245,True,Left to right
5745,0.036516502614733146,0.0927437166136356,0.017312632745875894,0.015530767711800769,FLAT,0.11704936492433493,0.0697597483611245,True,Left to right
5746,0.03778228742485973,0.09327454070050874,0.01750250616359741,0.015783932268762794,NOISE,0.11701964815311003,0.07026887284294683,True,Left to right
5747,0.03778228742485973,0.09327454070050874,0.01750250616359741,0.015783932268762794,FLAT,0.11701964815311003,0.07026887284294683,True,Left to right
5748,0.03904807223498631,0.09295897462612045,0.01769237958131893,0.01603709682572482,NOISE,0.11638416941502237,0.0707761595529742,True,Left to right
5749,0.03904807223498631,0.09295897462612045,0.01769237958131893,0.01603709682572482,FLAT,0.11638416941502237,0.0707761595529742,True,Left to right
5750,0.0403138570451129,0.09185326183724205,0.01788225299904045,0.01629026138268684,NOISE,0.11518635426052369,0.07128163474236054,True,Left to right
5751,0.0403138570451129,0.09185326183724205,0.01788225299904045,0.01629026138268684,FLAT,0.11518635426052369,0.07128163474236054,True,Left to right
5752,0.04157964185523948,0.0939170260068097,0.01807212641676197,0.01654342593964887,NOISE,0.11638986820816676,0.07178532401299459,True,Left to right
5753,0.04157964185523948,0.0939170260068097,0.01807212641676197,0.01654342593964887,FLAT,0.11638986820816676,0.07178532401299459,True,Left to right
5754,0.04284542666536606,0.09398749164124891,0.018261999834483487,0.016796590496610895,NOISE,0.11612532482232986,0.07228725234019986,True,Left to right
5755,0.04284542666536606,0.09398749164124891,0.018261999834483487,0.016796590496610895,FLAT,0.11612532482232986,0.07228725234019986,True,Left to right
5756,0.044111211475492636,0.09354960155899127,0.018451873252205007,0.01704975505357292,NOISE,0.11550798144950958,0.0727874440944136,True,Left to right
5757,0.044111211475492636,0.09354960155899127,0.018451873252205007,0.01704975505357292,FLAT,0.11550798144950958,0.0727874440944136,True,Left to right
5758,0.04537699628561922,0.0939025593576018,0.018641746669926525,0.017302919610534942,NOISE,0.1154981272859183,0.07328592306190053,True,Left to right
5759,0.04537699628561922,0.0939025593576018,0.018641746669926525,0.017302919610534942,FLAT,0.1154981272859183,0.07328592306190053,True,Left to right
5760,0.0466427810957458,0.09381594885899992,0.018831620087648045,0.017556084167496967,NOISE,0.11518356911417484,0.07378271246455398,True,Left to right
5761,0.0466427810957458,0.09381594885899992,0.018831620087648045,0.017556084167496967,FLAT,0.11518356911417484,0.07378271246455398,True,Left to right
5762,0.04790856590587239,0.0933000940630224,0.019021493505369563,0.017809248724458996,NOISE,0.1145722159373408,0.07427783497883308,True,Left to right
5763,0.04790856590587239,0.0933000940630224,0.019021493505369563,0.017809248724458996,FLAT,0.1145722159373408,0.07427783497883308,True,Left to right
5764,0.049174350715998974,0.09322867847902738,0.019211366923091083,0.018062413281421018,NOISE,0.1143063438459695,0.0747713127538824,True,Left to right
5765,0.049174350715998974,0.09322867847902738,0.019211366923091083,0.018062413281421018,FLAT,0.1143063438459695,0.0747713127538824,True,Left to right
5766,0.05044013552612556,0.09320962282260484,0.019401240340812604,0.018315577838383043,NOISE,0.1140955014707855,0.07526316742887633,True,Left to right
5767,0.05044013552612556,0.09320962282260484,0.019401240340812604,0.018315577838383043,FLAT,0.1140955014707855,0.07526316742887633,True,Left to right
5768,0.05170592033625213,0.09259846577657199,0.01959111375853412,0.01856874239534507,NOISE,0.11346526084457008,0.07575342014962957,True,Left to right
5769,0.05170592033625213,0.09259846577657199,0.01959111375853412,0.01856874239534507,FLAT,0.11346526084457008,0.07575342014962957,True,Left to right
5770,0.05297170514637871,0.09179530168883292,0.01978098717625564,0.018821906952307094,NOISE,0.11270809521850936,0.07624209158451069,True,Left to right
5771,0.05297170514637871,0.09179530168883292,0.01978098717625564,0.018821906952307094,FLAT,0.11270809521850936,0.07624209158451069,True,Left to right
5772,0.0542374899565053,0.09249266811775353,0.01997086059397716,0.01907507150926912,NOISE,0.11306802987834735,0.07672920193969497,True,Left to right
5773,0.0542374899565053,0.09249266811775353,0.01997086059397716,0.01907507150926912,FLAT,0.11306802987834735,0.07672920193969497,True,Left to right
5774,0.05550327476663188,0.09395584454942926,0.005160734011698677,0.019328236066231144,NOISE,0.050328366024207496,0.03112938052028757,True,Left to right
5775,0.05550327476663188,0.09395584454942926,0.005160734011698677,0.019328236066231144,FLAT,0.050328366024207496,0.03112938052028757,True,Left to right
5776,0.056769059576758464,0.09241069382511219,0.005350607429420196,0.01958140062319317,NOISE,0.05057884744586692,0.031888313662434394,True,Left to right
5777,0.056769059576758464,0.09241069382511219,0.005350607429420196,0.01958140062319317,FLAT,0.05057884744586692,0.031888313662434394,True,Left to right
5778,0.05803484438688505,0.09385371443575016,0.005540480847141715,0.019834565180155195,NOISE,0.051786904673313754,0.03263832026675237,True,Left to right
5779,0.05803484438688505,0.09385371443575016,0.005540480847141715,0.019834565180155195,FLAT,0.051786904673313754,0.03263832026675237,True,Left to right
5780,0.05930062919701162,0.09418128375635565,0.005730354264863234,0.02008772973711722,NOISE,0.052613489121134435,0.03337980605880181,True,Left to right
5781,0.05930062919701162,0.09418128375635565,0.005730354264863234,0.02008772973711722,FLAT,0.052613489121134435,0.03337980605880181,True,Left to right
5782,0.06056641400713821,0.0926221729909991,0.005920227682584753,0.020340894294079245,NOISE,0.052782470530854095,0.03411314555172017,True,Left to right
5783,0.06056641400713821,0.0926221729909991,0.005920227682584753,0.020340894294079245,FLAT,0.052782470530854095,0.03411314555172017,True,Left to right
5784,0.06183219881726479,0.09290162745306033,0.006110101100306272,0.02059405885104127,NOISE,0.05355572106661962,0.03483868536744701,True,Left to right
5785,0.06183219881726479,0.09290162745306033,0.006110101100306272,0.02059405885104127,FLAT,0.05355572106661962,0.03483868536744701,True,Left to right
5786,0.06309798362739139,0.09363907618503277,0.006299974518027791,0.020847223408003296,NOISE,0.05447536524912801,0.035556747112679164,True,Left to right
5787,0.06309798362739139,0.09363907618503277,0.006299974518027791,0.020847223408003296,FLAT,0.05447536524912801,0.035556747112679164,True,Left to right
5788,0.06436376843751795,0.09211465208701945,0.00648984793574931,0.02110038796496532,NOISE,0.05458492906858629,0.03626762988083262,True,Left to right
5789,0.06436376843751795,0.09211465208701945,0.00648984793574931,0.02110038796496532,FLAT,0.05458492906858629,0.03626762988083262,True,Left to right
5790,0.06562955324764454,0.09187578539430381,0.0066797213534708294,0.021353552521927346,NOISE,0.055128104386086174,0.036971612438131976,True,Left to right
5791,0.06562955324764454,0.09187578539430381,0.0066797213534708294,0.021353552521927346,FLAT,0.055128104386086174,0.036971612438131976,True,Left to right
5792,0.06689533805777112,0.09282752980611998,0.006869594771192348,0.02160671707888937,NOISE,0.05608842426230117,0.037668955141524976,True,Left to right
5793,0.06689533805777112,0.09282752980611998,0.006869594771192348,0.02160671707888937,FLAT,0.05608842426230117,0.037668955141524976,True,Left to right
5794,0.0681611228678977,0.09278651790785959,0.007059468188913867,0.021859881635851397,NOISE,0.05667876044406515,0.038359901627801264,True,Left to right
5795,0.0681611228678977,0.09278651790785959,0.007059468188913867,0.021859881635851397,FLAT,0.05667876044406515,0.038359901627801264,True,Left to right
5796,0.06942690767802429,0.09377300086146391,0.0072493416066353854,0.022113046192813422,NOISE,0.057636118856446275,0.03904468030661126,True,Left to right
5797,0.06942690767802429,0.09377300086146391,0.0072493416066353854,0.022113046192813422,FLAT,0.057636118856446275,0.03904468030661126,True,Left to right
5798,0.07069269248815087,0.09404067954952522,0.007439215024356905,0.022366210749775448,NOISE,0.05832041592382137,0.03972350568467683,True,Left to right
5799,0.07069269248815087,0.09404067954952522,0.007439215024356905,0.022366210749775448,FLAT,0.05832041592382137,0.03972350568467683,True,Left to right
5800,0.07195847729827745,0.09224888137986467,0.007629088442078423,0.022619375306737473,NOISE,0.05821875483413991,0.040396579544089095,True,Left to right
5801,0.07195847729827745,0.09224888137986467,0.007629088442078423,0.022619375306737473,FLAT,0.05821875483413991,0.040396579544089095,True,Left to right
5802,0.07322426210840403,0.09245461317885206,0.007818961859799942,0.022872539863699498,NOISE,0.05885418557888593,0.04106409199399297,True,Left to right
5803,0.07322426210840403,0.09245461317885206,0.007818961859799942,0.022872539863699498,FLAT,0.05885418557888593,0.04106409199399297,True,Left to right
5804,0.07449004691853062,0.09369515274036097,0.008008835277521463,0.023125704420661523,NOISE,0.059878327840204394,0.04172622241199887,True,Left to right
5805,0.07449004691853062,0.09369515274036097,0.008008835277521463,0.023125704420661523,FLAT,0.059878327840204394,0.04172622241199887,True,Left to right
5806,0.07575583172865719,0.09283618125933285,0.00819870869524298,0.02337886897762355,NOISE,0.06008693620997329,0.04238314028921763,True,Left to right
5807,0.07575583172865719,0.09283618125933285,0.00819870869524298,0.02337886897762355,FLAT,0.06008693620997329,0.04238314028921763,True,Left to right
5808,0.07702161653878378,0.09313158951183492,0.008388582112964501,0.023632033534585574,NOISE,0.060731611270898364,0.043035005990782506,True,Left to right
5809,0.07702161653878378,0.09313158951183492,0.008388582112964501,0.023632033534585574,FLAT,0.060731611270898364,0.043035005990782506,True,Left to right
5810,0.07828740134891037,0.09219332644193072,0.008578455530686018,0.0238851980915476,NOISE,0.06088142899950384,0.043681971442027005,True,Left to right
5811,0.07828740134891037,0.09219332644193072,0.008578455530686018,0.0238851980915476,FLAT,0.06088142899950384,0.043681971442027005,True,Left to right
5812,0.07955318615903695,0.09270040390519405,0.008768328948407537,0.024138362648509624,NOISE,0.06159267273035499,0.0443241807490666,True,Left to right
5813,0.07955318615903695,0.09270040390519405,0.008768328948407537,0.024138362648509624,FLAT,0.06159267273035499,0.0443241807490666,True,Left to right
5814,0.08081897096916353,0.09228655966523223,0.008958202366129056,0.02439152720547165,NOISE,0.06192825566207831,0.04496177076133569,True,Left to right
5815,0.08081897096916353,0.09228655966523223,0.008958202366129056,0.02439152720547165,FLAT,0.06192825566207831,0.04496177076133569,True,Left to right
5816,0.08208475577929011,0.0933117500672634,0.009148075783850577,0.024644691762433675,NOISE,0.06283594445183219,0.04559487158262149,True,Left to right
5817,0.08208475577929011,0.0933117500672634,0.009148075783850577,0.024644691762433675,FLAT,0.06283594445183219,0.04559487158262149,True,Left to right
5818,0.08335054058941671,0.09254485582793284,0.009337949201572094,0.0248978563193957,NOISE,0.06301109039134135,0.04622360703627806,True,Left to right
5819,0.08335054058941671,0.09254485582793284,0.009337949201572094,0.0248978563193957,FLAT,0.06301109039134135,0.04622360703627806,True,Left to right
5820,0.08461632539954328,0.09411877156097094,0.009527822619293615,0.025151020876357726,NOISE,0.06413468215254188,0.04684809508957521,True,Left to right
5821,0.08461632539954328,0.09411877156097094,0.009527822619293615,0.025151020876357726,FLAT,0.06413468215254188,0.04684809508957521,True,Left to right
5822,0.08588211020966986,0.09265903744507234,0.009717696037015132,0.02540418543331975,NOISE,0.06400694394592371,0.04746844824151208,True,Left to right
5823,0.08588211020966986,0.09265903744507234,0.009717696037015132,0.02540418543331975,FLAT,0.06400694394592371,0.04746844824151208,True,Left to right
5824,0.08714789501979645,0.09174055913832747,0.009907569454736653,0.025657349990281776,NOISE,0.06408660740489484,0.04808477387789238,True,Left to right
5825,0.08714789501979645,0.09174055913832747,0.009907569454736653,0.025657349990281776,FLAT,0.06408660740489484,0.04808477387789238,True,Left to right
5826,0.08841367982992303,0.09288258531201521,0.01009744287245817,0.0259105145472438,NOISE,0.0650217759315019,0.048697174596997295,True,Left to right
5827,0.08841367982992303,0.09288258531201521,0.01009744287245817,0.0259105145472438,FLAT,0.0650217759315019,0.048697174596997295,True,Left to right
5828,0.08967946464004961,0.09253489348995282,0.01028731629017969,0.026163679104205827,NOISE,0.06532567686895627,0.04930574850879709,True,Left to right
5829,0.08967946464004961,0.09253489348995282,0.01028731629017969,0.026163679104205827,FLAT,0.06532567686895627,0.04930574850879709,True,Left to right
5830,0.0909452494501762,0.09306178497819619,0.010477189707901208,0.026416843661167852,NOISE,0.06599377217922626,0.049910589510298545,True,Left to right
5831,0.0909452494501762,0.09306178497819619,0.010477189707901208,0.026416843661167852,FLAT,0.06599377217922626,0.049910589510298545,True,Left to right
5832,0.09221103426030278,0.0923667307370706,0.010667063125622728,0.026670008218129884,NOISE,0.0661345863768029,0.050511787539328945,True,Left to right
5833,0.09221103426030278,0.0923667307370706,0.010667063125622728,0.026670008218129884,FLAT,0.0661345863768029,0.050511787539328945,True,Left to right
5834,0.09347681907042936,0.09301063808625419,0.010856936543344246,0.026923172775091903,NOISE,0.06684362952882077,0.05110942880879788,True,Left to right
5835,0.09347681907042936,0.09301063808625419,0.010856936543344246,0.026923172775091903,FLAT,0.06684362952882077,0.05110942880879788,True,Left to right
5836,0.09474260388055594,0.09206172098657807,0.011046809961065766,0.027176337332053928,NOISE,0.06685797761222856,0.05170359602325329,True,Left to right
5837,0.09474260388055594,0.09206172098657807,0.011046809961065766,0.027176337332053928,FLAT,0.06685797761222856,0.05170359602325329,True,Left to right
5838,0.09600838869068253,0.09243858560167316,0.011236683378787284,0.02742950188901596,NOISE,0.06744183124385003,0.05229436857935039,True,Left to right
5839,0.09600838869068253,0.09243858560167316,0.011236683378787284,0.02742950188901596,FLAT,0.06744183124385003,0.05229436857935039,True,Left to right
5840,0.09727417350080911,0.09368425683344095,0.011426556796508804,0.02768266644597798,NOISE,0.06840332008533917,0.05288182275167968,True,Left to right
5841,0.09727417350080911,0.09368425683344095,0.011426556796508804,0.02768266644597798,FLAT,0.06840332008533917,0.05288182275167968,True,Left to right
5842,0.09853995831093568,0.09414964419186901,0.011616430214230321,0.02793583100294001,NOISE,0.0690205407335824,0.05346603186524837,True,Left to right
5843,0.09853995831093568,0.09414964419186901,0.011616430214230321,0.02793583100294001,FLAT,0.0690205407335824,0.05346603186524837,True,Left to right
5844,0.09980574312106227,0.09176326637273427,0.011806303631951842,0.02818899555990203,NOISE,0.06836759058780693,0.05404706645577563,True,Left to right
5845,0.09980574312106227,0.09176326637273427,0.011806303631951842,0.02818899555990203,FLAT,0.06836759058780693,0.05404706645577563,True,Left to right
5846,0.0008153121923277159,0.09523502391355479,0.012147166940059892,0.028896644527674785,NOISE,0.30081056353611624,0.0550823965894524,True,Left to right
5847,0.0008153121923277159,0.09523502391355479,0.012147166940059892,0.028896644527674785,FLAT,0.30081056353611624,0.0550823965894524,True,Left to right
5848,0.002081097002454298,0.09627164065267527,0.01233704035778141,0.029149809084636817,NOISE,0.23070933383250286,0.055654909986442444,True,Left to right
5849,0.002081097002454298,0.09627164065267527,0.01233704035778141,0.029149809084636817,FLAT,0.23070933383250286,0.055654909986442444,True,Left to right
5850,0.0033468818125808805,0.09633916143852789,0.01252691377550293,0.029402973641598842,NOISE,0.2019869466321052,0.056224493677652275,True,Left to right
5851,0.0033468818125808805,0.09633916143852789,0.01252691377550293,0.029402973641598842,FLAT,0.2019869466321052,0.056224493677652275,True,Left to right
5852,0.004612666622707463,0.09658346716720101,0.012716787193224447,0.029656138198560868,NOISE,0.18540000614681848,0.0567912067266385,True,Left to right
5853,0.004612666622707463,0.09658346716720101,0.012716787193224447,0.029656138198560868,FLAT,0.18540000614681848,0.0567912067266385,True,Left to right
5854,0.005878451432834045,0.09557223210012582,0.012906660610945968,0.029909302755522893,NOISE,0.17283660955489574,0.0573551061441459,True,Left to right
5855,0.005878451432834045,0.09557223210012582,0.012906660610945968,0.029909302755522893,FLAT,0.17283660955489574,0.0573551061441459,True,Left to right
5856,0.007144236242960628,0.09461287617629521,0.013096534028667485,0.010162467312484918,NOISE,0.1634573588966748,0.057916246988539366,True,Left to right
5857,0.007144236242960628,0.09461287617629521,0.013096534028667485,0.010162467312484918,FLAT,0.1634573588966748,0.057916246988539366,True,Left to right
5858,0.00841002105308721,0.09445664167744378,0.013286407446389006,0.010415631869446943,NOISE,0.15684553594354783,0.05847468245994066,True,Left to right
5859,0.00841002105308721,0.09445664167744378,0.013286407446389006,0.010415631869446943,FLAT,0.15684553594354783,0.05847468245994066,True,Left to right
5860,0.009675805863213791,0.0944866942250779,0.013476280864110523,0.010668796426408968,NOISE,0.1516999817074831,0.059030463988548366,True,Left to right
5861,0.009675805863213791,0.0944866942250779,0.013476280864110523,0.010668796426408968,FLAT,0.1516999817074831,0.059030463988548366,True,Left to right
5862,0.010941590673340374,0.09587988139192084,0.013666154281832044,0.010921960983370994,NOISE,0.14873986826569513,0.05958364131757747,True,Left to right
5863,0.010941590673340374,0.09587988139192084,0.013666154281832044,0.010921960983370994,FLAT,0.14873986826569513,0.05958364131757747,True,Left to right
5864,0.012207375483466955,0.09422653673638343,0.01385602769955356,0.011175125540333019,NOISE,0.14362423861027426,0.06013426258121618,True,Left to right
5865,0.012207375483466955,0.09422653673638343,0.01385602769955356,0.011175125540333019,FLAT,0.14362423861027426,0.06013426258121618,True,Left to right
5866,0.013473160293593538,0.09562657232692483,0.014045901117275082,0.011428290097295044,NOISE,0.14182843854830995,0.06068237437796356,True,Left to right
5867,0.013473160293593538,0.09562657232692483,0.014045901117275082,0.011428290097295044,FLAT,0.14182843854830995,0.06068237437796356,True,Left to right
5868,0.01473894510372012,0.09661992157409868,0.014235774534996599,0.01168145465425707,NOISE,0.14004125554742927,0.061228021839680194,True,Left to right
5869,0.01473894510372012,0.09661992157409868,0.014235774534996599,0.01168145465425707,FLAT,0.14004125554742927,0.061228021839680194,True,Left to right
5870,0.016004729913846702,0.0960262684917227,0.01442564795271812,0.011934619211219095,NOISE,0.13720437871434316,0.06177124869665624,True,Left to right
5871,0.016004729913846702,0.0960262684917227,0.01442564795271812,0.011934619211219095,FLAT,0.13720437871434316,0.06177124869665624,True,Left to right
5872,0.017270514723973285,0.09481874592270184,0.014615521370439637,0.01218778376818112,NOISE,0.13414076363561808,0.06231209733897593,True,Left to right
5873,0.017270514723973285,0.09481874592270184,0.014615521370439637,0.01218778376818112,FLAT,0.13414076363561808,0.06231209733897593,True,Left to right
5874,0.018536299534099868,0.09589582836721978,0.014805394788161157,0.012440948325143145,NOISE,0.13324538008734568,0.06285060887443447,True,Left to right
5875,0.018536299534099868,0.09589582836721978,0.014805394788161157,0.012440948325143145,FLAT,0.13324538008734568,0.06285060887443447,True,Left to right
5876,0.01980208434422645,0.0961455886644225,0.014995268205882675,0.01269411288210517,NOISE,0.13183907152045482,0.06338682318324289,True,Left to right
5877,0.01980208434422645,0.0961455886644225,0.014995268205882675,0.01269411288210517,FLAT,0.13183907152045482,0.06338682318324289,True,Left to right
5878,0.021067869154353033,0.09433489285465112,0.015185141623604195,0.012947277439067196,NOISE,0.1289127247051996,0.0639207789697371,True,Left to right
5879,0.021067869154353033,0.09433489285465112,0.015185141623604195,0.012947277439067196,FLAT,0.1289127247051996,0.0639207789697371,True,Left to right
5880,0.022333653964479616,0.0944896154556973,0.015375015041325713,0.013200441996029221,NOISE,0.12774946522614572,0.0644525138112907,True,Left to right
5881,0.022333653964479616,0.0944896154556973,0.015375015041325713,0.013200441996029221,FLAT,0.12774946522614572,0.0644525138112907,True,Left to right
5882,0.0235994387746062,0.09593032089388819,0.015564888459047233,0.013453606552991246,NOISE,0.1277373466172598,0.06498206420461544,True,Left to right
5883,0.0235994387746062,0.09593032089388819,0.015564888459047233,0.013453606552991246,FLAT,0.1277373466172598,0.06498206420461544,True,Left to right
5884,0.024865223584732782,0.09596876655778515,0.01575476187676875,0.013706771109953272,NOISE,0.1266994094050704,0.06550946560961861,True,Left to right
5885,0.024865223584732782,0.09596876655778515,0.01575476187676875,0.013706771109953272,FLAT,0.1266994094050704,0.06550946560961861,True,Left to right
5886,0.02613100839485936,0.0948592045749691,0.01594463529449027,0.013959935666915297,NOISE,0.12485238344413106,0.0660347524909746,True,Left to right
5887,0.02613100839485936,0.0948592045749691,0.01594463529449027,0.013959935666915297,FLAT,0.12485238344413106,0.0660347524909746,True,Left to right
5888,0.027396793204985944,0.09568291260931791,0.01613450871221179,0.014213100223877322,NOISE,0.12461531147512148,0.06655795835755504,True,Left to right
5889,0.027396793204985944,0.09568291260931791,0.01613450871221179,0.014213100223877322,FLAT,0.12461531147512148,0.06655795835755504,True,Left to right
5890,0.02866257801511253,0.09472628668176813,0.01632438212993331,0.014466264780839348,NOISE,0.1230600342200363,0.06707911579985217,True,Left to right
5891,0.02866257801511253,0.09472628668176813,0.01632438212993331,0.014466264780839348,FLAT,0.1230600342200363,0.06707911579985217,True,Left to right
5892,0.029928362825239113,0.09467424805372476,0.016514255547654826,0.014719429337801373,NOISE,0.122280407743855,0.06759825652551917,True,Left to right
5893,0.029928362825239113,0.09467424805372476,0.016514255547654826,0.014719429337801373,FLAT,0.122280407743855,0.06759825652551917,True,Left to right
5894,0.03119414763536569,0.09599957596433296,0.016704128965376347,0.014972593894763398,NOISE,0.1226199683347429,0.06811541139314325,True,Left to right
5895,0.03119414763536569,0.09599957596433296,0.016704128965376347,0.014972593894763398,FLAT,0.1226199683347429,0.06811541139314325,True,Left to right
5896,0.03245993244549228,0.09611459530630148,0.016894002383097868,0.015225758451725423,NOISE,0.12207763280743789,0.06863061044435793,True,Left to right
5897,0.03245993244549228,0.09611459530630148,0.016894002383097868,0.015225758451725423,FLAT,0.12207763280743789,0.06863061044435793,True,Left to right
5898,0.03372571725561886,0.09452274194263242,0.017083875800819385,0.015478923008687449,NOISE,0.1202852897805881,0.06914388293439432,True,Left to right
5899,0.03372571725561886,0.09452274194263242,0.017083875800819385,0.015478923008687449,FLAT,0.1202852897805881,0.06914388293439432,True,Left to right
5900,0.034991502065745445,0.09549171661691828,0.017273749218540902,0.015732087565649474,NOISE,0.1204896819269827,0.06965525736116357,True,Left to right
5901,0.034991502065745445,0.09549171661691828,0.017273749218540902,0.015732087565649474,FLAT,0.1204896819269827,0.06965525736116357,True,Left to right
5902,0.03625728687587203,0.09526270395540776,0.017463622636262423,0.0159852521226115,NOISE,0.11982377617063401,0.07016476149295639,True,Left to right
5903,0.03625728687587203,0.09526270395540776,0.017463622636262423,0.0159852521226115,FLAT,0.11982377617063401,0.07016476149295639,True,Left to right
5904,0.0375230716859986,0.09579352804228089,0.01765349605398394,0.016238416679573524,NOISE,0.11976719222056258,0.07067242239483974,True,Left to right
5905,0.0375230716859986,0.09579352804228089,0.01765349605398394,0.016238416679573524,FLAT,0.11976719222056258,0.07067242239483974,True,Left to right
5906,0.038788856496125186,0.09547796196789259,0.01784336947170546,0.01649158123653555,NOISE,0.11910861075711104,0.07117826645382559,True,Left to right
5907,0.038788856496125186,0.09547796196789259,0.01784336947170546,0.01649158123653555,FLAT,0.11910861075711104,0.07117826645382559,True,Left to right
5908,0.040054641306251776,0.0943722491790142,0.018033242889426978,0.016744745793497575,NOISE,0.11789144092086619,0.07168231940288067,True,Left to right
5909,0.040054641306251776,0.0943722491790142,0.018033242889426978,0.016744745793497575,FLAT,0.11789144092086619,0.07168231940288067,True,Left to right
5910,0.04132042611637836,0.09643601334858186,0.0182231163071485,0.0169979103504596,NOISE,0.11906796934145686,0.0721846063438429,True,Left to right
5911,0.04132042611637836,0.09643601334858186,0.0182231163071485,0.0169979103504596,FLAT,0.11906796934145686,0.0721846063438429,True,Left to right
5912,0.04258621092650494,0.09650647898302105,0.01841298972487002,0.017251074907421626,NOISE,0.11878319862100188,0.07268515176930475,True,Left to right
5913,0.04258621092650494,0.09650647898302105,0.01841298972487002,0.017251074907421626,FLAT,0.11878319862100188,0.07268515176930475,True,Left to right
5914,0.04385199573663152,0.09606858890076342,0.018602863142591537,0.01750423946438365,NOISE,0.11814821369065065,0.07318397958352021,True,Left to right
5915,0.04385199573663152,0.09606858890076342,0.018602863142591537,0.01750423946438365,FLAT,0.11814821369065065,0.07318397958352021,True,Left to right
5916,0.0451177805467581,0.09642154669937394,0.018792736560313057,0.017757404021345676,NOISE,0.11811944579448798,0.07368111312238881,True,Left to right
5917,0.0451177805467581,0.09642154669937394,0.018792736560313057,0.017757404021345676,FLAT,0.11811944579448798,0.07368111312238881,True,Left to right
5918,0.04638356535688468,0.09633493620077208,0.018982609978034574,0.0180105685783077,NOISE,0.11778821812531479,0.07417657517256583,True,Left to right
5919,0.04638356535688468,0.09633493620077208,0.018982609978034574,0.0180105685783077,FLAT,0.11778821812531479,0.07417657517256583,True,Left to right
5920,0.047649350167011266,0.09581908140479456,0.01917248339575609,0.018263733135269727,NOISE,0.11716243161401325,0.07467038798974575,True,Left to right
5921,0.047649350167011266,0.09581908140479456,0.01917248339575609,0.018263733135269727,FLAT,0.11716243161401325,0.07467038798974575,True,Left to right
5922,0.04891513497713785,0.09574766582079954,0.019362356813477612,0.018516897692231755,NOISE,0.11688159217408033,0.07516257331616208,True,Left to right
5923,0.04891513497713785,0.09574766582079954,0.019362356813477612,0.018516897692231755,FLAT,0.11688159217408033,0.07516257331616208,True,Left to right
5924,0.05018091978726444,0.09572861016437699,0.01955223023119913,0.018770062249193777,NOISE,0.11665638001441256,0.07565315239734498,True,Left to right
5925,0.05018091978726444,0.09572861016437699,0.01955223023119913,0.018770062249193777,FLAT,0.11665638001441256,0.07565315239734498,True,Left to right
5926,0.051446704597391014,0.09511745311834414,0.01974210364892065,0.019023226806155803,NOISE,0.11601447075720005,0.07614214599817452,True,Left to right
5927,0.051446704597391014,0.09511745311834414,0.01974210364892065,0.019023226806155803,FLAT,0.11601447075720005,0.07614214599817452,True,Left to right
5928,0.05271248940751759,0.09431428903060507,0.01993197706664217,0.019276391363117828,NOISE,0.11524707549904278,0.07662957441826605,True,Left to right
5929,0.05271248940751759,0.09431428903060507,0.01993197706664217,0.019276391363117828,FLAT,0.11524707549904278,0.07662957441826605,True,Left to right
5930,0.05397827421764418,0.09501165545952568,0.005121850484363689,0.019529555920079853,NOISE,0.05086087385200903,0.030972820721856163,True,Left to right
5931,0.05397827421764418,0.09501165545952568,0.005121850484363689,0.019529555920079853,FLAT,0.05086087385200903,0.030972820721856163,True,Left to right
5932,0.055244059027770756,0.09647483189120142,0.005311723902085208,0.01978272047704188,NOISE,0.052099227868313586,0.03173363505305418,True,Left to right
5933,0.055244059027770756,0.09647483189120142,0.005311723902085208,0.01978272047704188,FLAT,0.052099227868313586,0.03173363505305418,True,Left to right
5934,0.056509843837897346,0.09492968116688433,0.005501597319806727,0.020035885034003907,NOISE,0.05233889003804107,0.03248543557017802,True,Left to right
5935,0.056509843837897346,0.09492968116688433,0.005501597319806727,0.020035885034003907,FLAT,0.05233889003804107,0.03248543557017802,True,Left to right
5936,0.05777562864802392,0.09637270177752232,0.005691470737528246,0.02028904959096593,NOISE,0.053544019272380304,0.033228634846919715,True,Left to right
5937,0.05777562864802392,0.09637270177752232,0.005691470737528246,0.02028904959096593,FLAT,0.053544019272380304,0.033228634846919715,True,Left to right
5938,0.059041413458150505,0.09670027109812779,0.005881344155249765,0.020542214147927954,NOISE,0.05436542587414078,0.03396361350184911,True,Left to right
5939,0.059041413458150505,0.09670027109812779,0.005881344155249765,0.020542214147927954,FLAT,0.05436542587414078,0.03396361350184911,True,Left to right
5940,0.060307198268277094,0.09514116033277126,0.0060712175729712835,0.020795378704889983,NOISE,0.05452592548714847,0.03469072362105746,True,Left to right
5941,0.060307198268277094,0.09514116033277126,0.0060712175729712835,0.020795378704889983,FLAT,0.05452592548714847,0.03469072362105746,True,Left to right
